timestamp,base_currency,currency,rate
2026-09-14 12:18:01,PLN,ILS,0.813739
2026-09-14 12:18:01,PLN,IMP,0.198253
2026-09-14 12:18:01,PLN,INR,25.601139
2026-09-14 12:18:01,PLN,IQD,351.829864
2026-09-14 12:18:01,PLN,IRR,368891.550059
2026-09-14 12:18:01,PLN,ISK,32.2999
2026-09-14 12:18:01,PLN,JEP,0.198253
2026-09-14 12:18:01,PLN,JMD,42.409313
2026-09-14 12:18:01,PLN,JOD,0.19011
2026-09-14 12:18:01,PLN,JPY,41.23132
2026-09-14 12:18:01,PLN,KES,34.794462
2026-09-14 12:18:01,PLN,KGS,23.473077
2026-09-14 12:18:01,PLN,KHR,1083.63785
2026-09-14 12:18:01,PLN,KID,0.374208
2026-09-14 12:18:01,PLN,KMF,113.735451
2026-09-14 12:18:01,PLN,KRW,359.880243
2026-09-14 12:18:01,PLN,KWD,0.082553
2026-09-14 12:18:01,PLN,KYD,0.223449
2026-09-14 12:18:01,PLN,KZT,121.595477
2026-09-14 12:18:01,PLN,LAK,5968.482907
2026-09-14 12:18:01,PLN,LBP,23998.401604
2026-09-14 12:18:01,PLN,LKR,88.340417
2026-09-14 12:18:01,PLN,LRD,46.802489
2026-09-14 12:18:01,PLN,LSL,4.330482
2026-09-14 12:18:01,PLN,LYD,1.697664
2026-09-14 12:18:01,PLN,MAD,2.521338
2026-09-14 12:18:01,PLN,MDL,4.63223
2026-09-14 12:18:01,PLN,MGA,1158.808085
2026-09-14 12:18:01,PLN,MKD,14.27348
2026-09-14 12:18:01,PLN,MMK,563.198984
2026-09-14 12:18:01,PLN,MNT,972.112565
2026-09-14 12:18:01,PLN,MOP,2.165647
2026-09-14 12:18:01,PLN,MRU,10.793838
2026-09-14 12:18:01,PLN,MUR,12.639173
2026-09-14 12:18:01,PLN,MVR,4.145368
2026-09-14 12:18:01,PLN,MWK,469.981202
2026-09-14 12:18:01,PLN,MXN,4.55194
2026-09-14 12:18:01,PLN,MYR,1.091412
2026-09-14 12:18:01,PLN,MZN,17.188466
2026-09-14 12:18:01,PLN,NAD,4.330482
2026-09-14 12:18:01,PLN,NGN,361.733339
2026-09-14 12:18:01,PLN,NIO,9.861697
2026-09-14 12:18:01,PLN,NOK,2.491072
2026-09-14 12:18:01,PLN,NPR,41.020229
2026-09-14 12:18:01,PLN,NZD,0.46102
2026-09-14 12:18:01,PLN,OMR,0.103098
2026-09-14 12:18:01,PLN,PAB,0.268139
2026-09-14 12:18:01,PLN,PEN,0.899995
2026-09-14 12:18:01,PLN,PGK,1.199612
2026-09-14 12:18:01,PLN,PHP,16.772846
2026-09-14 12:18:01,PLN,PKR,74.374694
2026-09-14 12:18:01,PLN,PYG,1591.544569
2026-09-14 12:18:01,PLN,QAR,0.976024
2026-09-14 12:18:01,PLN,RON,1.215026
2026-09-14 12:18:01,PLN,RSD,27.126221
2026-09-14 12:18:01,PLN,RUB,22.569444
2026-09-14 12:18:01,PLN,RWF,397.171296
2026-09-14 12:18:01,PLN,SAR,1.00552
2026-09-14 12:18:01,PLN,SBD,2.103462
2026-09-14 12:18:01,PLN,SCR,3.759549
2026-09-14 12:18:01,PLN,SDG,123.133188
2026-09-14 12:18:01,PLN,SEK,2.597985
2026-09-14 12:18:01,PLN,SGD,0.339709
2026-09-14 12:18:01,PLN,SHP,0.198253
2026-09-14 12:18:01,PLN,SLE,6.648936
2026-09-14 12:18:01,PLN,SLL,6648.93617
2026-09-14 12:18:01,PLN,SOS,153.322964
2026-09-14 12:18:01,PLN,SRD,10.235406
2026-09-14 12:18:01,PLN,SSP,1523.03466
2026-09-14 12:18:01,PLN,STN,5.664027
2026-09-14 12:18:01,PLN,SYP,32.637979
2026-09-14 12:18:01,PLN,SZL,4.330482
2026-09-14 12:18:01,PLN,THB,8.861379
2026-09-14 12:18:01,PLN,TJS,2.476991
2026-09-14 12:18:01,PLN,TMT,0.940104
2026-09-14 12:18:01,PLN,TND,0.781557
2026-09-14 12:18:01,PLN,TOP,0.629339
2026-09-14 12:18:01,PLN,TRY,13.032388
2026-09-14 12:18:01,PLN,TTD,1.819924
2026-09-14 12:18:01,PLN,TVD,0.374208
2026-09-14 12:18:01,PLN,TWD,8.488758
2026-09-14 12:18:01,PLN,TZS,713.394077
2026-09-14 12:18:01,PLN,UAH,11.947237
2026-09-14 12:18:01,PLN,UGX,1025.069508
2026-09-14 12:18:01,PLN,USD,0.268121
2026-09-14 12:18:01,PLN,UYU,10.799597
2026-09-14 12:18:01,PLN,UZS,3164.79607
2026-09-14 12:18:01,PLN,VES,225.828322
2026-09-14 12:18:01,PLN,VND,6912.600899
2026-09-14 12:18:01,PLN,VUV,31.361184
2026-09-14 12:18:01,PLN,WST,0.717428
2026-09-14 12:18:01,PLN,XAF,151.647268
2026-09-14 12:18:01,PLN,XCD,0.723974
2026-09-14 12:18:01,PLN,XCG,0.479968
2026-09-14 12:18:01,PLN,XDR,0.195645
2026-09-14 12:18:01,PLN,XOF,151.647268
2026-09-14 12:18:01,PLN,XPF,27.587741
2026-09-14 12:18:01,PLN,YER,63.559978
2026-09-14 12:18:01,PLN,ZAR,4.331061
2026-09-14 12:18:01,PLN,ZMW,5.174713
2026-09-14 12:18:01,PLN,ZWG,7.146724
2026-09-14 12:18:01,PLN,ZWL,7.146731
