timestamp,base_currency,currency,rate
2026-06-16 11:20:44,PLN,GIP,0.203525
2026-06-16 11:20:44,PLN,GMD,20.292529
2026-06-16 11:20:44,PLN,GNF,2397.625729
2026-06-16 11:20:44,PLN,GTQ,2.083467
2026-06-16 11:20:44,PLN,GYD,57.243399
2026-06-16 11:20:44,PLN,HKD,2.140087
2026-06-16 11:20:44,PLN,HNL,7.309717
2026-06-16 11:20:44,PLN,HRK,1.774316
2026-06-16 11:20:44,PLN,HTG,35.752016
2026-06-16 11:20:44,PLN,HUF,82.50389
2026-06-16 11:20:44,PLN,IDR,4839.481218
2026-06-16 11:20:44,PLN,ILS,0.794249
2026-06-16 11:20:44,PLN,IMP,0.203525
2026-06-16 11:20:44,PLN,INR,25.884637
2026-06-16 11:20:44,PLN,IQD,358.850125
2026-06-16 11:20:44,PLN,IRR,376498.05683
2026-06-16 11:20:44,PLN,ISK,33.981656
2026-06-16 11:20:44,PLN,JEP,0.203525
2026-06-16 11:20:44,PLN,JMD,43.286887
2026-06-16 11:20:44,PLN,JOD,0.193629
2026-06-16 11:20:44,PLN,JPY,43.73639
2026-06-16 11:20:44,PLN,KES,35.394307
2026-06-16 11:20:44,PLN,KGS,23.928988
2026-06-16 11:20:44,PLN,KHR,1104.75332
2026-06-16 11:20:44,PLN,KID,0.386266
2026-06-16 11:20:44,PLN,KMF,115.854541
2026-06-16 11:20:44,PLN,KRW,413.795635
2026-06-16 11:20:44,PLN,KWD,0.084114
2026-06-16 11:20:44,PLN,KYD,0.227585
2026-06-16 11:20:44,PLN,KZT,133.53047
2026-06-16 11:20:44,PLN,LAK,6011.2002
2026-06-16 11:20:44,PLN,LBP,24442.596622
2026-06-16 11:20:44,PLN,LKR,91.25426
2026-06-16 11:20:44,PLN,LRD,49.838091
2026-06-16 11:20:44,PLN,LSL,4.422215
2026-06-16 11:20:44,PLN,LYD,1.743736
2026-06-16 11:20:44,PLN,MAD,2.528607
2026-06-16 11:20:44,PLN,MDL,4.756285
2026-06-16 11:20:44,PLN,MGA,1150.447176
2026-06-16 11:20:44,PLN,MKD,14.495905
2026-06-16 11:20:44,PLN,MMK,574.199997
2026-06-16 11:20:44,PLN,MNT,982.348999
2026-06-16 11:20:44,PLN,MOP,2.204288
2026-06-16 11:20:44,PLN,MRU,10.956719
2026-06-16 11:20:44,PLN,MUR,12.907954
2026-06-16 11:20:44,PLN,MVR,4.226664
2026-06-16 11:20:44,PLN,MWK,476.932028
2026-06-16 11:20:44,PLN,MXN,4.699955
2026-06-16 11:20:44,PLN,MYR,1.106852
2026-06-16 11:20:44,PLN,MZN,17.452817
2026-06-16 11:20:44,PLN,NAD,4.422215
2026-06-16 11:20:44,PLN,NGN,371.741294
2026-06-16 11:20:44,PLN,NIO,10.059881
2026-06-16 11:20:44,PLN,NOK,2.600475
2026-06-16 11:20:44,PLN,NPR,41.415386
2026-06-16 11:20:44,PLN,NZD,0.46808
2026-06-16 11:20:44,PLN,OMR,0.105007
2026-06-16 11:20:44,PLN,PAB,0.273102
2026-06-16 11:20:44,PLN,PEN,0.927014
2026-06-16 11:20:44,PLN,PGK,1.196922
2026-06-16 11:20:44,PLN,PHP,16.496597
2026-06-16 11:20:44,PLN,PKR,75.97654
2026-06-16 11:20:44,PLN,PYG,1677.656569
2026-06-16 11:20:44,PLN,QAR,0.99409
2026-06-16 11:20:44,PLN,RON,1.233609
2026-06-16 11:20:44,PLN,RSD,27.6337
2026-06-16 11:20:44,PLN,RUB,19.799672
2026-06-16 11:20:44,PLN,RWF,402.060905
2026-06-16 11:20:44,PLN,SAR,1.024131
2026-06-16 11:20:44,PLN,SBD,2.176788
2026-06-16 11:20:44,PLN,SCR,3.930421
2026-06-16 11:20:44,PLN,SDG,124.140451
2026-06-16 11:20:44,PLN,SEK,2.564089
2026-06-16 11:20:44,PLN,SGD,0.350299
2026-06-16 11:20:44,PLN,SHP,0.203525
2026-06-16 11:20:44,PLN,SLE,6.688963
2026-06-16 11:20:44,PLN,SLL,6688.963211
2026-06-16 11:20:44,PLN,SOS,156.380033
2026-06-16 11:20:44,PLN,SRD,10.243515
2026-06-16 11:20:44,PLN,SSP,1288.431975
2026-06-16 11:20:44,PLN,STN,5.769558
2026-06-16 11:20:44,PLN,SYP,30.715549
2026-06-16 11:20:44,PLN,SZL,4.422215
2026-06-16 11:20:44,PLN,THB,8.890081
2026-06-16 11:20:44,PLN,TJS,2.53765
2026-06-16 11:20:44,PLN,TMT,0.957434
2026-06-16 11:20:44,PLN,TND,0.798813
2026-06-16 11:20:44,PLN,TOP,0.646507
2026-06-16 11:20:44,PLN,TRY,12.647311
2026-06-16 11:20:44,PLN,TTD,1.854589
2026-06-16 11:20:44,PLN,TVD,0.386266
2026-06-16 11:20:44,PLN,TWD,8.611601
2026-06-16 11:20:44,PLN,TZS,719.864132
2026-06-16 11:20:44,PLN,UAH,12.261564
2026-06-16 11:20:44,PLN,UGX,1018.803895
2026-06-16 11:20:44,PLN,USD,0.273102
2026-06-16 11:20:44,PLN,UYU,11.058352
2026-06-16 11:20:44,PLN,UZS,3258.083246
2026-06-16 11:20:44,PLN,VES,161.817372
2026-06-16 11:20:44,PLN,VND,7173.887743
2026-06-16 11:20:44,PLN,VUV,32.156998
2026-06-16 11:20:44,PLN,WST,0.735285
2026-06-16 11:20:44,PLN,XAF,154.472721
2026-06-16 11:20:44,PLN,XCD,0.737374
2026-06-16 11:20:44,PLN,XCG,0.488852
2026-06-16 11:20:44,PLN,XDR,0.199529
2026-06-16 11:20:44,PLN,XOF,154.472721
2026-06-16 11:20:44,PLN,XPF,28.101749
2026-06-16 11:20:44,PLN,YER,65.221093
2026-06-16 11:20:44,PLN,ZAR,4.422223
2026-06-16 11:20:44,PLN,ZMW,4.818269
2026-06-16 11:20:44,PLN,ZWG,7.288127
2026-06-16 11:20:44,PLN,ZWL,7.288136
