timestamp,base_currency,currency,rate
2026-07-01 09:57:38,PLN,SZL,4.351305
2026-07-01 09:57:38,PLN,THB,8.82656
2026-07-01 09:57:38,PLN,TJS,2.449927
2026-07-01 09:57:38,PLN,TMT,0.928057
2026-07-01 09:57:38,PLN,TND,0.782861
2026-07-01 09:57:38,PLN,TOP,0.628887
2026-07-01 09:57:38,PLN,TRY,12.38727
2026-07-01 09:57:38,PLN,TTD,1.801043
2026-07-01 09:57:38,PLN,TVD,0.38469
2026-07-01 09:57:38,PLN,TWD,8.458403
2026-07-01 09:57:38,PLN,TZS,698.946877
2026-07-01 09:57:38,PLN,UAH,11.897314
2026-07-01 09:57:38,PLN,UGX,973.050165
2026-07-01 09:57:38,PLN,USD,0.265537
2026-07-01 09:57:38,PLN,UYU,10.680422
2026-07-01 09:57:38,PLN,UZS,3226.578265
2026-07-01 09:57:38,PLN,VES,168.181811
2026-07-01 09:57:38,PLN,VND,6976.127627
2026-07-01 09:57:38,PLN,VUV,31.590722
2026-07-01 09:57:38,PLN,WST,0.724985
2026-07-01 09:57:38,PLN,XAF,152.640504
2026-07-01 09:57:38,PLN,XCD,0.71695
2026-07-01 09:57:38,PLN,XCG,0.475311
2026-07-01 09:57:38,PLN,XDR,0.195752
2026-07-01 09:57:38,PLN,XOF,152.640504
2026-07-01 09:57:38,PLN,XPF,27.768431
2026-07-01 09:57:38,PLN,YER,63.339165
2026-07-01 09:57:38,PLN,ZAR,4.351311
2026-07-01 09:57:38,PLN,ZMW,4.789715
2026-07-01 09:57:38,PLN,ZWG,7.108374
2026-07-01 09:57:38,PLN,ZWL,7.108378
