timestamp,base_currency,currency,rate
2026-08-12 07:38:31,PLN,GTQ,2.047037
2026-08-12 07:38:31,PLN,GYD,56.196598
2026-08-12 07:38:31,PLN,HKD,2.106369
2026-08-12 07:38:31,PLN,HNL,7.196158
2026-08-12 07:38:31,PLN,HRK,1.751908
2026-08-12 07:38:31,PLN,HTG,35.073431
2026-08-12 07:38:31,PLN,HUF,84.826804
2026-08-12 07:38:31,PLN,IDR,4786.976158
2026-08-12 07:38:31,PLN,ILS,0.805604
2026-08-12 07:38:31,PLN,IMP,0.198684
2026-08-12 07:38:31,PLN,INR,25.617733
2026-08-12 07:38:31,PLN,IQD,352.067413
2026-08-12 07:38:31,PLN,IRR,368073.152345
2026-08-12 07:38:31,PLN,ISK,33.069488
2026-08-12 07:38:31,PLN,JEP,0.198684
2026-08-12 07:38:31,PLN,JMD,42.541248
2026-08-12 07:38:31,PLN,JOD,0.190276
2026-08-12 07:38:31,PLN,JPY,42.7347
2026-08-12 07:38:31,PLN,KES,34.728175
2026-08-12 07:38:31,PLN,KGS,23.476176
2026-08-12 07:38:31,PLN,KHR,1084.030609
2026-08-12 07:38:31,PLN,KID,0.38016
2026-08-12 07:38:31,PLN,KMF,114.391425
2026-08-12 07:38:31,PLN,KRW,379.393096
2026-08-12 07:38:31,PLN,KWD,0.082761
2026-08-12 07:38:31,PLN,KYD,0.223643
2026-08-12 07:38:31,PLN,KZT,125.094771
2026-08-12 07:38:31,PLN,LAK,5991.874392
2026-08-12 07:38:31,PLN,LBP,24019.312478
2026-08-12 07:38:31,PLN,LKR,89.941943
2026-08-12 07:38:31,PLN,LRD,48.470905
2026-08-12 07:38:31,PLN,LSL,4.345458
2026-08-12 07:38:31,PLN,LYD,1.7101
2026-08-12 07:38:31,PLN,MAD,2.496383
2026-08-12 07:38:31,PLN,MDL,4.65379
2026-08-12 07:38:31,PLN,MGA,1160.109274
2026-08-12 07:38:31,PLN,MKD,14.294904
2026-08-12 07:38:31,PLN,MMK,563.826824
2026-08-12 07:38:31,PLN,MNT,971.537576
2026-08-12 07:38:31,PLN,MOP,2.169266
2026-08-12 07:38:31,PLN,MRU,10.787535
2026-08-12 07:38:31,PLN,MUR,12.638204
2026-08-12 07:38:31,PLN,MVR,4.148399
2026-08-12 07:38:31,PLN,MWK,468.214461
2026-08-12 07:38:31,PLN,MXN,4.592698
2026-08-12 07:38:31,PLN,MYR,1.09844
2026-08-12 07:38:31,PLN,MZN,17.12655
2026-08-12 07:38:31,PLN,NAD,4.345458
2026-08-12 07:38:31,PLN,NGN,365.689954
2026-08-12 07:38:31,PLN,NIO,9.874085
2026-08-12 07:38:31,PLN,NOK,2.547051
2026-08-12 07:38:31,PLN,NPR,40.983698
2026-08-12 07:38:31,PLN,NZD,0.45644
2026-08-12 07:38:31,PLN,OMR,0.103188
2026-08-12 07:38:31,PLN,PAB,0.268372
2026-08-12 07:38:31,PLN,PEN,0.905732
2026-08-12 07:38:31,PLN,PGK,1.194931
2026-08-12 07:38:31,PLN,PHP,16.425067
2026-08-12 07:38:31,PLN,PKR,74.496766
2026-08-12 07:38:31,PLN,PYG,1593.057031
2026-08-12 07:38:31,PLN,QAR,0.976875
2026-08-12 07:38:31,PLN,RON,1.218982
2026-08-12 07:38:31,PLN,RSD,27.29087
2026-08-12 07:38:31,PLN,RUB,22.144287
2026-08-12 07:38:31,PLN,RWF,396.214616
2026-08-12 07:38:31,PLN,SAR,1.006396
2026-08-12 07:38:31,PLN,SBD,2.118881
2026-08-12 07:38:31,PLN,SCR,3.824461
2026-08-12 07:38:31,PLN,SDG,120.512321
2026-08-12 07:38:31,PLN,SEK,2.552705
2026-08-12 07:38:31,PLN,SGD,0.343575
2026-08-12 07:38:31,PLN,SHP,0.198684
2026-08-12 07:38:31,PLN,SLE,6.591958
2026-08-12 07:38:31,PLN,SLL,6591.957811
2026-08-12 07:38:31,PLN,SOS,153.41748
2026-08-12 07:38:31,PLN,SRD,10.128727
2026-08-12 07:38:31,PLN,SSP,1463.212209
2026-08-12 07:38:31,PLN,STN,5.696694
2026-08-12 07:38:31,PLN,SYP,32.658331
2026-08-12 07:38:31,PLN,SZL,4.345458
2026-08-12 07:38:31,PLN,THB,8.888124
2026-08-12 07:38:31,PLN,TJS,2.471736
2026-08-12 07:38:31,PLN,TMT,0.939427
2026-08-12 07:38:31,PLN,TND,0.785161
2026-08-12 07:38:31,PLN,TOP,0.632159
2026-08-12 07:38:31,PLN,TRY,12.811668
2026-08-12 07:38:31,PLN,TTD,1.814892
2026-08-12 07:38:31,PLN,TVD,0.38016
2026-08-12 07:38:31,PLN,TWD,8.656767
2026-08-12 07:38:31,PLN,TZS,712.27481
2026-08-12 07:38:31,PLN,UAH,12.048651
2026-08-12 07:38:31,PLN,UGX,1001.864145
2026-08-12 07:38:31,PLN,USD,0.268337
2026-08-12 07:38:31,PLN,UYU,10.811815
2026-08-12 07:38:31,PLN,UZS,3188.032091
2026-08-12 07:38:31,PLN,VES,205.102736
2026-08-12 07:38:31,PLN,VND,7012.535338
2026-08-12 07:38:31,PLN,VUV,31.551189
2026-08-12 07:38:31,PLN,WST,0.718666
2026-08-12 07:38:31,PLN,XAF,152.5219
2026-08-12 07:38:31,PLN,XCD,0.724605
2026-08-12 07:38:31,PLN,XCG,0.480386
2026-08-12 07:38:31,PLN,XDR,0.196607
2026-08-12 07:38:31,PLN,XOF,152.5219
2026-08-12 07:38:31,PLN,XPF,27.746854
2026-08-12 07:38:31,PLN,YER,63.659055
2026-08-12 07:38:31,PLN,ZAR,4.344857
2026-08-12 07:38:31,PLN,ZMW,5.025395
2026-08-12 07:38:31,PLN,ZWG,7.139748
2026-08-12 07:38:31,PLN,ZWL,7.138801
