timestamp,base_currency,currency,rate
2026-08-15 06:44:44,PLN,MOP,2.171518
2026-08-15 06:44:44,PLN,MRU,10.765844
2026-08-15 06:44:44,PLN,MUR,12.585227
2026-08-15 06:44:44,PLN,MVR,4.13992
2026-08-15 06:44:44,PLN,MWK,468.506661
2026-08-15 06:44:44,PLN,MXN,4.573856
2026-08-15 06:44:44,PLN,MYR,1.097741
2026-08-15 06:44:44,PLN,MZN,17.141997
2026-08-15 06:44:44,PLN,NAD,4.349215
2026-08-15 06:44:44,PLN,NGN,365.914094
2026-08-15 06:44:44,PLN,NIO,9.857946
2026-08-15 06:44:44,PLN,NOK,2.538461
2026-08-15 06:44:44,PLN,NPR,41.010747
2026-08-15 06:44:44,PLN,NZD,0.456755
2026-08-15 06:44:44,PLN,OMR,0.103287
2026-08-15 06:44:44,PLN,PAB,0.26863
2026-08-15 06:44:44,PLN,PEN,0.904931
2026-08-15 06:44:44,PLN,PGK,1.184022
2026-08-15 06:44:44,PLN,PHP,16.507745
2026-08-15 06:44:44,PLN,PKR,74.658163
2026-08-15 06:44:44,PLN,PYG,1604.479291
2026-08-15 06:44:44,PLN,QAR,0.977812
2026-08-15 06:44:44,PLN,RON,1.216475
2026-08-15 06:44:44,PLN,RSD,27.247306
2026-08-15 06:44:44,PLN,RUB,22.410993
2026-08-15 06:44:44,PLN,RWF,396.568587
2026-08-15 06:44:44,PLN,SAR,1.007362
2026-08-15 06:44:44,PLN,SBD,2.113094
2026-08-15 06:44:44,PLN,SCR,3.747618
2026-08-15 06:44:44,PLN,SDG,136.755928
2026-08-15 06:44:44,PLN,SEK,2.55765
2026-08-15 06:44:44,PLN,SGD,0.343582
2026-08-15 06:44:44,PLN,SHP,0.19848
2026-08-15 06:44:44,PLN,SLE,6.609385
2026-08-15 06:44:44,PLN,SLL,6609.385327
2026-08-15 06:44:44,PLN,SOS,152.957585
2026-08-15 06:44:44,PLN,SRD,10.151288
2026-08-15 06:44:44,PLN,SSP,1490.311222
2026-08-15 06:44:44,PLN,STN,5.689888
2026-08-15 06:44:44,PLN,SYP,32.638849
2026-08-15 06:44:44,PLN,SZL,4.349215
2026-08-15 06:44:44,PLN,THB,8.902132
2026-08-15 06:44:44,PLN,TJS,2.470645
2026-08-15 06:44:44,PLN,TMT,0.938432
2026-08-15 06:44:44,PLN,TND,0.785492
2026-08-15 06:44:44,PLN,TOP,0.632702
2026-08-15 06:44:44,PLN,TRY,12.863004
2026-08-15 06:44:44,PLN,TTD,1.817832
2026-08-15 06:44:44,PLN,TVD,0.379385
2026-08-15 06:44:44,PLN,TWD,8.598123
2026-08-15 06:44:44,PLN,TZS,712.590916
2026-08-15 06:44:44,PLN,UAH,11.997302
2026-08-15 06:44:44,PLN,UGX,996.264403
2026-08-15 06:44:44,PLN,USD,0.268648
2026-08-15 06:44:44,PLN,UYU,10.750026
2026-08-15 06:44:44,PLN,UZS,3191.316009
2026-08-15 06:44:44,PLN,VES,207.528639
2026-08-15 06:44:44,PLN,VND,6894.38571
2026-08-15 06:44:44,PLN,VUV,31.439217
2026-08-15 06:44:44,PLN,WST,0.718837
2026-08-15 06:44:44,PLN,XAF,152.339673
2026-08-15 06:44:44,PLN,XCD,0.7253
2026-08-15 06:44:44,PLN,XCG,0.480847
2026-08-15 06:44:44,PLN,XDR,0.195932
2026-08-15 06:44:44,PLN,XOF,152.339673
2026-08-15 06:44:44,PLN,XPF,27.713704
2026-08-15 06:44:44,PLN,YER,63.510321
2026-08-15 06:44:44,PLN,ZAR,4.349228
2026-08-15 06:44:44,PLN,ZMW,5.051812
2026-08-15 06:44:44,PLN,ZWG,7.136768
2026-08-15 06:44:44,PLN,ZWL,7.136778
