timestamp,base_currency,currency,rate
2026-06-30 09:48:33,PLN,LAK,5855.844724
2026-06-30 09:48:33,PLN,LBP,23827.260334
2026-06-30 09:48:33,PLN,LKR,89.440671
2026-06-30 09:48:33,PLN,LRD,48.414941
2026-06-30 09:48:33,PLN,LSL,4.372853
2026-06-30 09:48:33,PLN,LYD,1.703697
2026-06-30 09:48:33,PLN,MAD,2.495465
2026-06-30 09:48:33,PLN,MDL,4.700466
2026-06-30 09:48:33,PLN,MGA,1134.648433
2026-06-30 09:48:33,PLN,MKD,14.384971
2026-06-30 09:48:33,PLN,MMK,557.347603
2026-06-30 09:48:33,PLN,MNT,954.509174
2026-06-30 09:48:33,PLN,MOP,2.149239
2026-06-30 09:48:33,PLN,MRU,10.592971
2026-06-30 09:48:33,PLN,MUR,12.569321
2026-06-30 09:48:33,PLN,MVR,4.107213
2026-06-30 09:48:33,PLN,MWK,462.618175
2026-06-30 09:48:33,PLN,MXN,4.654888
2026-06-30 09:48:33,PLN,MYR,1.083776
2026-06-30 09:48:33,PLN,MZN,16.946177
2026-06-30 09:48:33,PLN,NAD,4.372853
2026-06-30 09:48:33,PLN,NGN,365.485047
2026-06-30 09:48:33,PLN,NIO,9.781875
2026-06-30 09:48:33,PLN,NOK,2.642848
2026-06-30 09:48:33,PLN,NPR,40.235624
2026-06-30 09:48:33,PLN,NZD,0.470923
2026-06-30 09:48:33,PLN,OMR,0.102363
2026-06-30 09:48:33,PLN,PAB,0.266226
2026-06-30 09:48:33,PLN,PEN,0.908117
2026-06-30 09:48:33,PLN,PGK,1.166216
2026-06-30 09:48:33,PLN,PHP,16.283629
2026-06-30 09:48:33,PLN,PKR,74.002806
2026-06-30 09:48:33,PLN,PYG,1616.326473
2026-06-30 09:48:33,PLN,QAR,0.969064
2026-06-30 09:48:33,PLN,RON,1.222363
2026-06-30 09:48:33,PLN,RSD,27.370675
2026-06-30 09:48:33,PLN,RUB,20.609862
2026-06-30 09:48:33,PLN,RWF,390.117849
2026-06-30 09:48:33,PLN,SAR,0.998349
2026-06-30 09:48:33,PLN,SBD,2.114286
2026-06-30 09:48:33,PLN,SCR,3.912824
2026-06-30 09:48:33,PLN,SDG,120.478053
2026-06-30 09:48:33,PLN,SEK,2.58608
2026-06-30 09:48:33,PLN,SGD,0.344223
2026-06-30 09:48:33,PLN,SHP,0.201042
2026-06-30 09:48:33,PLN,SLE,6.55308
2026-06-30 09:48:33,PLN,SLL,6553.079948
2026-06-30 09:48:33,PLN,SOS,151.625193
2026-06-30 09:48:33,PLN,SRD,9.95945
2026-06-30 09:48:33,PLN,SSP,1251.837591
2026-06-30 09:48:33,PLN,STN,5.713916
2026-06-30 09:48:33,PLN,SYP,29.857232
2026-06-30 09:48:33,PLN,SZL,4.372853
2026-06-30 09:48:33,PLN,THB,8.855177
2026-06-30 09:48:33,PLN,TJS,2.456238
2026-06-30 09:48:33,PLN,TMT,0.929852
2026-06-30 09:48:33,PLN,TND,0.784856
2026-06-30 09:48:33,PLN,TOP,0.631097
2026-06-30 09:48:33,PLN,TRY,12.412801
2026-06-30 09:48:33,PLN,TTD,1.807966
2026-06-30 09:48:33,PLN,TVD,0.386038
2026-06-30 09:48:33,PLN,TWD,8.485606
2026-06-30 09:48:33,PLN,TZS,699.496804
2026-06-30 09:48:33,PLN,UAH,11.919662
2026-06-30 09:48:33,PLN,UGX,974.658338
2026-06-30 09:48:33,PLN,USD,0.266227
2026-06-30 09:48:33,PLN,UYU,10.685768
2026-06-30 09:48:33,PLN,UZS,3172.918896
2026-06-30 09:48:33,PLN,VES,165.865185
2026-06-30 09:48:33,PLN,VND,6972.147851
2026-06-30 09:48:33,PLN,VUV,31.689448
2026-06-30 09:48:33,PLN,WST,0.7255
2026-06-30 09:48:33,PLN,XAF,152.982991
2026-06-30 09:48:33,PLN,XCD,0.718811
2026-06-30 09:48:33,PLN,XCG,0.476545
2026-06-30 09:48:33,PLN,XDR,0.196009
2026-06-30 09:48:33,PLN,XOF,152.982991
2026-06-30 09:48:33,PLN,XPF,27.830736
2026-06-30 09:48:33,PLN,YER,63.389726
2026-06-30 09:48:33,PLN,ZAR,4.372854
2026-06-30 09:48:33,PLN,ZMW,4.787821
2026-06-30 09:48:33,PLN,ZWG,7.14429
2026-06-30 09:48:33,PLN,ZWL,7.144301
