timestamp,base_currency,currency,rate
2026-05-15 08:55:07,PLN,KYD,0.229559
2026-05-15 08:55:07,PLN,KZT,130.236587
2026-05-15 08:55:07,PLN,LAK,6049.67202
2026-05-15 08:55:07,PLN,LBP,24654.663068
2026-05-15 08:55:07,PLN,LKR,89.706018
2026-05-15 08:55:07,PLN,LRD,50.541797
2026-05-15 08:55:07,PLN,LSL,4.532548
2026-05-15 08:55:07,PLN,LYD,1.741313
2026-05-15 08:55:07,PLN,MAD,2.531871
2026-05-15 08:55:07,PLN,MDL,4.733796
2026-05-15 08:55:07,PLN,MGA,1155.144321
2026-05-15 08:55:07,PLN,MKD,14.458807
2026-05-15 08:55:07,PLN,MMK,579.246692
2026-05-15 08:55:07,PLN,MNT,979.179134
2026-05-15 08:55:07,PLN,MOP,2.224044
2026-05-15 08:55:07,PLN,MRU,11.063336
2026-05-15 08:55:07,PLN,MUR,12.940285
2026-05-15 08:55:07,PLN,MVR,4.262503
2026-05-15 08:55:07,PLN,MWK,479.637956
2026-05-15 08:55:07,PLN,MXN,4.741285
2026-05-15 08:55:07,PLN,MYR,1.084383
2026-05-15 08:55:07,PLN,MZN,17.591518
2026-05-15 08:55:07,PLN,NAD,4.532548
2026-05-15 08:55:07,PLN,NGN,377.788441
2026-05-15 08:55:07,PLN,NIO,10.146276
2026-05-15 08:55:07,PLN,NOK,2.542884
2026-05-15 08:55:07,PLN,NPR,42.262127
2026-05-15 08:55:07,PLN,NZD,0.465404
2026-05-15 08:55:07,PLN,OMR,0.105918
2026-05-15 08:55:07,PLN,PAB,0.275471
2026-05-15 08:55:07,PLN,PEN,0.942544
2026-05-15 08:55:07,PLN,PGK,1.198999
2026-05-15 08:55:07,PLN,PHP,16.996494
2026-05-15 08:55:07,PLN,PKR,76.808073
2026-05-15 08:55:07,PLN,PYG,1687.92618
2026-05-15 08:55:07,PLN,QAR,1.002715
2026-05-15 08:55:07,PLN,RON,1.227318
2026-05-15 08:55:07,PLN,RSD,27.676622
2026-05-15 08:55:07,PLN,RUB,20.252229
2026-05-15 08:55:07,PLN,RWF,404.626155
2026-05-15 08:55:07,PLN,SAR,1.033017
2026-05-15 08:55:07,PLN,SBD,2.168581
2026-05-15 08:55:07,PLN,SCR,4.042965
2026-05-15 08:55:07,PLN,SDG,141.00857
2026-05-15 08:55:07,PLN,SEK,2.574736
2026-05-15 08:55:07,PLN,SGD,0.351055
2026-05-15 08:55:07,PLN,SHP,0.204722
2026-05-15 08:55:07,PLN,SLE,6.770481
2026-05-15 08:55:07,PLN,SLL,6770.480704
2026-05-15 08:55:07,PLN,SOS,157.50345
2026-05-15 08:55:07,PLN,SRD,10.240851
2026-05-15 08:55:07,PLN,SSP,1295.678629
2026-05-15 08:55:07,PLN,STN,5.776809
2026-05-15 08:55:07,PLN,SYP,31.169429
2026-05-15 08:55:07,PLN,SZL,4.532548
2026-05-15 08:55:07,PLN,THB,8.917263
2026-05-15 08:55:07,PLN,TJS,2.574372
2026-05-15 08:55:07,PLN,TMT,0.96538
2026-05-15 08:55:07,PLN,TND,0.797533
2026-05-15 08:55:07,PLN,TOP,0.646042
2026-05-15 08:55:07,PLN,TRY,12.528245
2026-05-15 08:55:07,PLN,TTD,1.872497
2026-05-15 08:55:07,PLN,TVD,0.381106
2026-05-15 08:55:07,PLN,TWD,8.684189
2026-05-15 08:55:07,PLN,TZS,718.116474
2026-05-15 08:55:07,PLN,UAH,12.13746
2026-05-15 08:55:07,PLN,UGX,1031.784985
2026-05-15 08:55:07,PLN,USD,0.275472
2026-05-15 08:55:07,PLN,UYU,10.985545
2026-05-15 08:55:07,PLN,UZS,3342.652264
2026-05-15 08:55:07,PLN,VES,0
2026-05-15 08:55:07,PLN,VND,7242.43158
2026-05-15 08:55:07,PLN,VUV,32.199782
2026-05-15 08:55:07,PLN,WST,0.733512
2026-05-15 08:55:07,PLN,XAF,154.666857
2026-05-15 08:55:07,PLN,XCD,0.743772
2026-05-15 08:55:07,PLN,XCG,0.493093
2026-05-15 08:55:07,PLN,XDR,0.201333
2026-05-15 08:55:07,PLN,XOF,154.666857
2026-05-15 08:55:07,PLN,XPF,28.137066
2026-05-15 08:55:07,PLN,YER,65.838838
2026-05-15 08:55:07,PLN,ZAR,4.532549
2026-05-15 08:55:07,PLN,ZMW,5.215958
2026-05-15 08:55:07,PLN,ZWG,7.116826
2026-05-15 08:55:07,PLN,ZWL,7.116843
