timestamp,base_currency,currency,rate
2026-08-30 11:35:59,PLN,HRK,1.736836
2026-08-30 11:35:59,PLN,HTG,35.46819
2026-08-30 11:35:59,PLN,HUF,84.123659
2026-08-30 11:35:59,PLN,IDR,4749.364675
2026-08-30 11:35:59,PLN,ILS,0.798247
2026-08-30 11:35:59,PLN,IMP,0.197316
2026-08-30 11:35:59,PLN,INR,25.613742
2026-08-30 11:35:59,PLN,IQD,355.519672
2026-08-30 11:35:59,PLN,IRR,370943.759542
2026-08-30 11:35:59,PLN,ISK,32.424976
2026-08-30 11:35:59,PLN,JEP,0.197316
2026-08-30 11:35:59,PLN,JMD,42.808234
2026-08-30 11:35:59,PLN,JOD,0.189554
2026-08-30 11:35:59,PLN,JPY,42.759678
2026-08-30 11:35:59,PLN,KES,34.846753
2026-08-30 11:35:59,PLN,KGS,23.630965
2026-08-30 11:35:59,PLN,KHR,1096.646171
2026-08-30 11:35:59,PLN,KID,0.373363
2026-08-30 11:35:59,PLN,KMF,113.407302
2026-08-30 11:35:59,PLN,KRW,370.274309
2026-08-30 11:35:59,PLN,KWD,0.08272
2026-08-30 11:35:59,PLN,KYD,0.222795
2026-08-30 11:35:59,PLN,KZT,124.51177
2026-08-30 11:35:59,PLN,LAK,6039.065586
2026-08-30 11:35:59,PLN,LBP,23928.231213
2026-08-30 11:35:59,PLN,LKR,88.383007
2026-08-30 11:35:59,PLN,LRD,49.02946
2026-08-30 11:35:59,PLN,LSL,4.309116
2026-08-30 11:35:59,PLN,LYD,1.718273
2026-08-30 11:35:59,PLN,MAD,2.485742
2026-08-30 11:35:59,PLN,MDL,4.654343
2026-08-30 11:35:59,PLN,MGA,1169.535418
2026-08-30 11:35:59,PLN,MKD,14.312704
2026-08-30 11:35:59,PLN,MMK,567.680962
2026-08-30 11:35:59,PLN,MNT,974.31073
2026-08-30 11:35:59,PLN,MOP,2.164845
2026-08-30 11:35:59,PLN,MRU,10.901388
2026-08-30 11:35:59,PLN,MUR,12.635505
2026-08-30 11:35:59,PLN,MVR,4.180203
2026-08-30 11:35:59,PLN,MWK,470.091355
2026-08-30 11:35:59,PLN,MXN,4.546715
2026-08-30 11:35:59,PLN,MYR,1.080126
2026-08-30 11:35:59,PLN,MZN,17.201798
2026-08-30 11:35:59,PLN,NAD,4.309116
2026-08-30 11:35:59,PLN,NGN,365.313346
2026-08-30 11:35:59,PLN,NIO,9.949929
2026-08-30 11:35:59,PLN,NOK,2.503246
2026-08-30 11:35:59,PLN,NPR,40.981754
2026-08-30 11:35:59,PLN,NZD,0.452107
2026-08-30 11:35:59,PLN,OMR,0.102797
2026-08-30 11:35:59,PLN,PAB,0.267355
2026-08-30 11:35:59,PLN,PEN,0.899245
2026-08-30 11:35:59,PLN,PGK,1.197719
2026-08-30 11:35:59,PLN,PHP,16.691002
2026-08-30 11:35:59,PLN,PKR,74.596887
2026-08-30 11:35:59,PLN,PYG,1619.570947
2026-08-30 11:35:59,PLN,QAR,0.973171
2026-08-30 11:35:59,PLN,RON,1.212718
2026-08-30 11:35:59,PLN,RSD,27.057995
2026-08-30 11:35:59,PLN,RUB,23.077482
2026-08-30 11:35:59,PLN,RWF,397.981813
2026-08-30 11:35:59,PLN,SAR,1.00258
2026-08-30 11:35:59,PLN,SBD,2.116817
2026-08-30 11:35:59,PLN,SCR,3.725075
2026-08-30 11:35:59,PLN,SDG,147.909401
2026-08-30 11:35:59,PLN,SEK,2.56165
2026-08-30 11:35:59,PLN,SGD,0.340461
2026-08-30 11:35:59,PLN,SHP,0.197316
2026-08-30 11:35:59,PLN,SLE,6.675567
2026-08-30 11:35:59,PLN,SLL,6675.567423
2026-08-30 11:35:59,PLN,SOS,155.018824
2026-08-30 11:35:59,PLN,SRD,10.337446
2026-08-30 11:35:59,PLN,SSP,1559.725091
2026-08-30 11:35:59,PLN,STN,5.647685
2026-08-30 11:35:59,PLN,SYP,32.926012
2026-08-30 11:35:59,PLN,SZL,4.309116
2026-08-30 11:35:59,PLN,THB,8.8443
2026-08-30 11:35:59,PLN,TJS,2.487805
2026-08-30 11:35:59,PLN,TMT,0.94417
2026-08-30 11:35:59,PLN,TND,0.779183
2026-08-30 11:35:59,PLN,TOP,0.631322
2026-08-30 11:35:59,PLN,TRY,12.89757
2026-08-30 11:35:59,PLN,TTD,1.834557
2026-08-30 11:35:59,PLN,TVD,0.373363
2026-08-30 11:35:59,PLN,TWD,8.491471
2026-08-30 11:35:59,PLN,TZS,714.145428
2026-08-30 11:35:59,PLN,UAH,11.983036
2026-08-30 11:35:59,PLN,UGX,1012.258503
2026-08-30 11:35:59,PLN,USD,0.267357
2026-08-30 11:35:59,PLN,UYU,10.866165
2026-08-30 11:35:59,PLN,UZS,3188.728145
2026-08-30 11:35:59,PLN,VES,212.54658
2026-08-30 11:35:59,PLN,VND,6989.758091
2026-08-30 11:35:59,PLN,VUV,31.648256
2026-08-30 11:35:59,PLN,WST,0.716905
2026-08-30 11:35:59,PLN,XAF,151.209736
2026-08-30 11:35:59,PLN,XCD,0.721857
2026-08-30 11:35:59,PLN,XCG,0.478565
2026-08-30 11:35:59,PLN,XDR,0.196044
2026-08-30 11:35:59,PLN,XOF,151.209736
2026-08-30 11:35:59,PLN,XPF,27.508145
2026-08-30 11:35:59,PLN,YER,64.068455
2026-08-30 11:35:59,PLN,ZAR,4.309127
2026-08-30 11:35:59,PLN,ZMW,5.136527
2026-08-30 11:35:59,PLN,ZWG,7.084549
2026-08-30 11:35:59,PLN,ZWL,7.084612
