timestamp,base_currency,currency,rate
2026-09-25 11:30:41,PLN,DKK,1.705294
2026-09-25 11:30:41,PLN,DOP,15.498255
2026-09-25 11:30:41,PLN,DZD,34.824784
2026-09-25 11:30:41,PLN,EGP,13.432169
2026-09-25 11:30:41,PLN,ERN,3.896263
2026-09-25 11:30:41,PLN,ETB,42.402652
2026-09-25 11:30:41,PLN,EUR,0.228294
2026-09-25 11:30:41,PLN,FJD,0.584224
2026-09-25 11:30:41,PLN,FKP,0.19637
2026-09-25 11:30:41,PLN,FOK,1.705294
2026-09-25 11:30:41,PLN,GBP,0.196371
2026-09-25 11:30:41,PLN,GEL,0.680502
2026-09-25 11:30:41,PLN,GGP,0.19637
2026-09-25 11:30:41,PLN,GHS,3.029791
2026-09-25 11:30:41,PLN,GIP,0.19637
2026-09-25 11:30:41,PLN,GMD,19.475902
2026-09-25 11:30:41,PLN,GNF,2302.570324
2026-09-25 11:30:41,PLN,GTQ,1.987054
2026-09-25 11:30:41,PLN,GYD,54.553987
2026-09-25 11:30:41,PLN,HKD,2.03707
2026-09-25 11:30:41,PLN,HNL,6.988013
2026-09-25 11:30:41,PLN,HRK,1.720081
2026-09-25 11:30:41,PLN,HTG,34.114808
2026-09-25 11:30:41,PLN,HUF,83.536617
2026-09-25 11:30:41,PLN,IDR,4648.154469
2026-09-25 11:30:41,PLN,ILS,0.792112
2026-09-25 11:30:41,PLN,IMP,0.19637
2026-09-25 11:30:41,PLN,INR,24.899287
2026-09-25 11:30:41,PLN,IQD,341.529163
2026-09-25 11:30:41,PLN,IRR,357242.335417
2026-09-25 11:30:41,PLN,ISK,31.478277
2026-09-25 11:30:41,PLN,JEP,0.19637
2026-09-25 11:30:41,PLN,JMD,41.057357
2026-09-25 11:30:41,PLN,JOD,0.184163
2026-09-25 11:30:41,PLN,JPY,41.244646
2026-09-25 11:30:41,PLN,KES,33.822174
2026-09-25 11:30:41,PLN,KGS,22.758626
2026-09-25 11:30:41,PLN,KHR,1056.709893
2026-09-25 11:30:41,PLN,KID,0.36949
2026-09-25 11:30:41,PLN,KMF,112.313259
2026-09-25 11:30:41,PLN,KRW,355.447862
2026-09-25 11:30:41,PLN,KWD,0.080145
2026-09-25 11:30:41,PLN,KYD,0.216459
2026-09-25 11:30:41,PLN,KZT,115.859278
2026-09-25 11:30:41,PLN,LAK,5807.240523
2026-09-25 11:30:41,PLN,LBP,23247.701503
2026-09-25 11:30:41,PLN,LKR,86.247656
2026-09-25 11:30:41,PLN,LRD,44.929963
2026-09-25 11:30:41,PLN,LSL,4.266218
2026-09-25 11:30:41,PLN,LYD,1.663358
2026-09-25 11:30:41,PLN,MAD,2.497194
2026-09-25 11:30:41,PLN,MDL,4.583864
2026-09-25 11:30:41,PLN,MGA,1146.003101
2026-09-25 11:30:41,PLN,MKD,14.092248
2026-09-25 11:30:41,PLN,MMK,546.751646
2026-09-25 11:30:41,PLN,MNT,936.381957
2026-09-25 11:30:41,PLN,MOP,2.098177
2026-09-25 11:30:41,PLN,MRU,10.498187
2026-09-25 11:30:41,PLN,MUR,12.513819
2026-09-25 11:30:41,PLN,MVR,4.022192
2026-09-25 11:30:41,PLN,MWK,457.062777
2026-09-25 11:30:41,PLN,MXN,4.574615
2026-09-25 11:30:41,PLN,MYR,1.061382
2026-09-25 11:30:41,PLN,MZN,16.733605
2026-09-25 11:30:41,PLN,NAD,4.266218
2026-09-25 11:30:41,PLN,NGN,350.963634
2026-09-25 11:30:41,PLN,NIO,9.581235
2026-09-25 11:30:41,PLN,NOK,2.468804
2026-09-25 11:30:41,PLN,NPR,39.83884
2026-09-25 11:30:41,PLN,NZD,0.458504
2026-09-25 11:30:41,PLN,OMR,0.099873
2026-09-25 11:30:41,PLN,PAB,0.259751
2026-09-25 11:30:41,PLN,PEN,0.882823
2026-09-25 11:30:41,PLN,PGK,1.165599
2026-09-25 11:30:41,PLN,PHP,16.287825
2026-09-25 11:30:41,PLN,PKR,72.201825
2026-09-25 11:30:41,PLN,PYG,1542.74499
2026-09-25 11:30:41,PLN,QAR,0.945493
2026-09-25 11:30:41,PLN,RON,1.203759
2026-09-25 11:30:41,PLN,RSD,26.796549
2026-09-25 11:30:41,PLN,RUB,22.085844
2026-09-25 11:30:41,PLN,RWF,387.497562
2026-09-25 11:30:41,PLN,SAR,0.974066
2026-09-25 11:30:41,PLN,SBD,2.072091
2026-09-25 11:30:41,PLN,SCR,3.766882
2026-09-25 11:30:41,PLN,SDG,133.531427
2026-09-25 11:30:41,PLN,SEK,2.575374
2026-09-25 11:30:41,PLN,SGD,0.332367
2026-09-25 11:30:41,PLN,SHP,0.19637
2026-09-25 11:30:41,PLN,SLE,6.455778
2026-09-25 11:30:41,PLN,SLL,6455.777921
2026-09-25 11:30:41,PLN,SOS,149.10713
2026-09-25 11:30:41,PLN,SRD,9.889515
2026-09-25 11:30:41,PLN,SSP,1486.618795
2026-09-25 11:30:41,PLN,STN,5.593202
2026-09-25 11:30:41,PLN,SYP,31.680094
2026-09-25 11:30:41,PLN,SZL,4.266218
2026-09-25 11:30:41,PLN,THB,8.68893
2026-09-25 11:30:41,PLN,TJS,2.402337
2026-09-25 11:30:41,PLN,TMT,0.910642
2026-09-25 11:30:41,PLN,TND,0.767983
2026-09-25 11:30:41,PLN,TOP,0.616662
2026-09-25 11:30:41,PLN,TRY,12.702462
2026-09-25 11:30:41,PLN,TTD,1.770079
2026-09-25 11:30:41,PLN,TVD,0.36949
2026-09-25 11:30:41,PLN,TWD,8.268549
2026-09-25 11:30:41,PLN,TZS,694.262781
2026-09-25 11:30:41,PLN,UAH,11.661712
2026-09-25 11:30:41,PLN,UGX,1026.898487
2026-09-25 11:30:41,PLN,USD,0.259752
2026-09-25 11:30:41,PLN,UYU,10.447277
2026-09-25 11:30:41,PLN,UZS,3074.17345
2026-09-25 11:30:41,PLN,VES,222.259889
2026-09-25 11:30:41,PLN,VND,6733.843984
2026-09-25 11:30:41,PLN,VUV,30.554156
2026-09-25 11:30:41,PLN,WST,0.705438
2026-09-25 11:30:41,PLN,XAF,149.751011
2026-09-25 11:30:41,PLN,XCD,0.701327
2026-09-25 11:30:41,PLN,XCG,0.464954
2026-09-25 11:30:41,PLN,XDR,0.19092
2026-09-25 11:30:41,PLN,XOF,149.751011
2026-09-25 11:30:41,PLN,XPF,27.242773
2026-09-25 11:30:41,PLN,YER,61.542371
2026-09-25 11:30:41,PLN,ZAR,4.266224
2026-09-25 11:30:41,PLN,ZMW,5.149403
2026-09-25 11:30:41,PLN,ZWG,6.918387
2026-09-25 11:30:41,PLN,ZWL,6.918412
