timestamp,base_currency,currency,rate
2026-07-24 08:33:14,PLN,FJD,0.591815
2026-07-24 08:33:14,PLN,FKP,0.197213
2026-07-24 08:33:14,PLN,FOK,1.723013
2026-07-24 08:33:14,PLN,GBP,0.197213
2026-07-24 08:33:14,PLN,GEL,0.692882
2026-07-24 08:33:14,PLN,GGP,0.197213
2026-07-24 08:33:14,PLN,GHS,3.064682
2026-07-24 08:33:14,PLN,GIP,0.197213
2026-07-24 08:33:14,PLN,GMD,19.598412
2026-07-24 08:33:14,PLN,GNF,2313.061239
2026-07-24 08:33:14,PLN,GTQ,2.012881
2026-07-24 08:33:14,PLN,GYD,55.186613
2026-07-24 08:33:14,PLN,HKD,2.061504
2026-07-24 08:33:14,PLN,HNL,7.066855
2026-07-24 08:33:14,PLN,HRK,1.740071
2026-07-24 08:33:14,PLN,HTG,34.512219
2026-07-24 08:33:14,PLN,HUF,84.118707
2026-07-24 08:33:14,PLN,IDR,4711.692212
2026-07-24 08:33:14,PLN,ILS,0.808171
2026-07-24 08:33:14,PLN,IMP,0.197213
2026-07-24 08:33:14,PLN,INR,25.402061
2026-07-24 08:33:14,PLN,IQD,345.613074
2026-07-24 08:33:14,PLN,IRR,362710.918025
2026-07-24 08:33:14,PLN,ISK,33.130516
2026-07-24 08:33:14,PLN,JEP,0.197213
2026-07-24 08:33:14,PLN,JMD,41.75197
2026-07-24 08:33:14,PLN,JOD,0.186451
2026-07-24 08:33:14,PLN,JPY,43.032946
2026-07-24 08:33:14,PLN,KES,34.123817
2026-07-24 08:33:14,PLN,KGS,23.069124
2026-07-24 08:33:14,PLN,KHR,1067.670257
2026-07-24 08:33:14,PLN,KID,0.376607
2026-07-24 08:33:14,PLN,KMF,113.618552
2026-07-24 08:33:14,PLN,KRW,387.494205
2026-07-24 08:33:14,PLN,KWD,0.081502
2026-07-24 08:33:14,PLN,KYD,0.219148
2026-07-24 08:33:14,PLN,KZT,123.230277
2026-07-24 08:33:14,PLN,LAK,5920.231191
2026-07-24 08:33:14,PLN,LBP,23536.524249
2026-07-24 08:33:14,PLN,LKR,88.635425
2026-07-24 08:33:14,PLN,LRD,47.779497
2026-07-24 08:33:14,PLN,LSL,4.376169
2026-07-24 08:33:14,PLN,LYD,1.691208
2026-07-24 08:33:14,PLN,MAD,2.466843
2026-07-24 08:33:14,PLN,MDL,4.624603
2026-07-24 08:33:14,PLN,MGA,1135.454007
2026-07-24 08:33:14,PLN,MKD,14.226775
2026-07-24 08:33:14,PLN,MMK,553.637325
2026-07-24 08:33:14,PLN,MNT,945.013989
2026-07-24 08:33:14,PLN,MOP,2.124348
2026-07-24 08:33:14,PLN,MRU,10.585385
2026-07-24 08:33:14,PLN,MUR,12.467067
2026-07-24 08:33:14,PLN,MVR,4.079364
2026-07-24 08:33:14,PLN,MWK,459.003946
2026-07-24 08:33:14,PLN,MXN,4.599127
2026-07-24 08:33:14,PLN,MYR,1.076028
2026-07-24 08:33:14,PLN,MZN,16.804476
2026-07-24 08:33:14,PLN,NAD,4.376169
2026-07-24 08:33:14,PLN,NGN,361.29329
2026-07-24 08:33:14,PLN,NIO,9.709774
2026-07-24 08:33:14,PLN,NOK,2.526547
2026-07-24 08:33:14,PLN,NPR,40.649707
2026-07-24 08:33:14,PLN,NZD,0.454988
2026-07-24 08:33:14,PLN,OMR,0.101114
2026-07-24 08:33:14,PLN,PAB,0.262978
2026-07-24 08:33:14,PLN,PEN,0.894078
2026-07-24 08:33:14,PLN,PGK,1.172183
2026-07-24 08:33:14,PLN,PHP,16.238968
2026-07-24 08:33:14,PLN,PKR,73.051725
2026-07-24 08:33:14,PLN,PYG,1597.077549
2026-07-24 08:33:14,PLN,QAR,0.95724
2026-07-24 08:33:14,PLN,RON,1.209632
2026-07-24 08:33:14,PLN,RSD,27.114499
2026-07-24 08:33:14,PLN,RUB,20.706768
2026-07-24 08:33:14,PLN,RWF,387.472507
2026-07-24 08:33:14,PLN,SAR,0.986167
2026-07-24 08:33:14,PLN,SBD,2.111391
2026-07-24 08:33:14,PLN,SCR,3.693155
2026-07-24 08:33:14,PLN,SDG,134.869732
2026-07-24 08:33:14,PLN,SEK,2.562772
2026-07-24 08:33:14,PLN,SGD,0.339788
2026-07-24 08:33:14,PLN,SHP,0.197213
2026-07-24 08:33:14,PLN,SLE,6.418485
2026-07-24 08:33:14,PLN,SLL,6418.485237
2026-07-24 08:33:14,PLN,SOS,150.728615
2026-07-24 08:33:14,PLN,SRD,9.974147
2026-07-24 08:33:14,PLN,SSP,1288.36646
2026-07-24 08:33:14,PLN,STN,5.658205
2026-07-24 08:33:14,PLN,SYP,32.137148
2026-07-24 08:33:14,PLN,SZL,4.376169
2026-07-24 08:33:14,PLN,THB,8.894069
2026-07-24 08:33:14,PLN,TJS,2.435281
2026-07-24 08:33:14,PLN,TMT,0.922931
2026-07-24 08:33:14,PLN,TND,0.776106
2026-07-24 08:33:14,PLN,TOP,0.618669
2026-07-24 08:33:14,PLN,TRY,12.433377
2026-07-24 08:33:14,PLN,TTD,1.790327
2026-07-24 08:33:14,PLN,TVD,0.376607
2026-07-24 08:33:14,PLN,TWD,8.512202
2026-07-24 08:33:14,PLN,TZS,695.07189
2026-07-24 08:33:14,PLN,UAH,11.822482
2026-07-24 08:33:14,PLN,UGX,985.775769
2026-07-24 08:33:14,PLN,USD,0.262895
2026-07-24 08:33:14,PLN,UYU,10.59155
2026-07-24 08:33:14,PLN,UZS,3202.189142
2026-07-24 08:33:14,PLN,VES,195.134323
2026-07-24 08:33:14,PLN,VND,6902.071293
2026-07-24 08:33:14,PLN,VUV,30.947204
2026-07-24 08:33:14,PLN,WST,0.711301
2026-07-24 08:33:14,PLN,XAF,151.491403
2026-07-24 08:33:14,PLN,XCD,0.71004
2026-07-24 08:33:14,PLN,XCG,0.47073
2026-07-24 08:33:14,PLN,XDR,0.194107
2026-07-24 08:33:14,PLN,XOF,151.491403
2026-07-24 08:33:14,PLN,XPF,27.559386
2026-07-24 08:33:14,PLN,YER,62.848822
2026-07-24 08:33:14,PLN,ZAR,4.390347
2026-07-24 08:33:14,PLN,ZMW,4.857826
2026-07-24 08:33:14,PLN,ZWG,7.014806
2026-07-24 08:33:14,PLN,ZWL,7.012807
