2026-05-08 19:13:51.545265,PLN,NGN,377.759018
2026-05-08 19:13:51.545265,PLN,NIO,10.231511
2026-05-08 19:13:51.545265,PLN,NOK,2.577453
2026-05-08 19:13:51.545265,PLN,NPR,41.97351
2026-05-08 19:13:51.545265,PLN,NZD,0.466213
2026-05-08 19:13:51.545265,PLN,OMR,0.106798
2026-05-08 19:13:51.545265,PLN,PAB,0.27776
2026-05-08 19:13:51.545265,PLN,PEN,0.963084
2026-05-08 19:13:51.545265,PLN,PGK,1.210135
2026-05-08 19:13:51.545265,PLN,PHP,16.795661
2026-05-08 19:13:51.545265,PLN,PKR,77.460433
2026-05-08 19:13:51.545265,PLN,PYG,1712.887925
2026-05-08 19:13:51.545265,PLN,QAR,1.011048
2026-05-08 19:13:51.545265,PLN,RON,1.245115
2026-05-08 19:13:51.545265,PLN,RSD,27.761318
2026-05-08 19:13:51.545265,PLN,RUB,20.735826
2026-05-08 19:13:51.545265,PLN,RWF,406.640301
2026-05-08 19:13:51.545265,PLN,SAR,1.041602
2026-05-08 19:13:51.545265,PLN,SBD,2.187855
2026-05-08 19:13:51.545265,PLN,SCR,3.997405
2026-05-08 19:13:51.545265,PLN,SDG,141.931269
2026-05-08 19:13:51.545265,PLN,SEK,2.567233
2026-05-08 19:13:51.545265,PLN,SGD,0.352225
2026-05-08 19:13:51.545265,PLN,SHP,0.204457
2026-05-08 19:13:51.545265,PLN,SLE,6.844627
2026-05-08 19:13:51.545265,PLN,SLL,6844.626968
2026-05-08 19:13:51.545265,PLN,SOS,158.516608
2026-05-08 19:13:51.545265,PLN,SRD,10.396217
2026-05-08 19:13:51.545265,PLN,SSP,1289.848277
2026-05-08 19:13:51.545265,PLN,STN,5.793007
2026-05-08 19:13:51.545265,PLN,SYP,31.392787
2026-05-08 19:13:51.545265,PLN,SZL,4.552685
2026-05-08 19:13:51.545265,PLN,THB,8.948212
2026-05-08 19:13:51.545265,PLN,TJS,2.603039
2026-05-08 19:13:51.545265,PLN,TMT,0.972494
2026-05-08 19:13:51.545265,PLN,TND,0.800347
2026-05-08 19:13:51.545265,PLN,TOP,0.652996
2026-05-08 19:13:51.545265,PLN,TRY,12.588512
2026-05-08 19:13:51.545265,PLN,TTD,1.882092
2026-05-08 19:13:51.545265,PLN,TVD,0.38392
2026-05-08 19:13:51.545265,PLN,TWD,8.727785
2026-05-08 19:13:51.545265,PLN,TZS,724.674683
2026-05-08 19:13:51.545265,PLN,UAH,12.193379
2026-05-08 19:13:51.545265,PLN,UGX,1045.500844
2026-05-08 19:13:51.545265,PLN,USD,0.277761
2026-05-08 19:13:51.545265,PLN,UYU,11.121806
2026-05-08 19:13:51.545265,PLN,UZS,3373.872325
2026-05-08 19:13:51.545265,PLN,VES,138.84209
2026-05-08 19:13:51.545265,PLN,VND,7274.899358
2026-05-08 19:13:51.545265,PLN,VUV,32.600971
2026-05-08 19:13:51.545265,PLN,WST,0.738988
2026-05-08 19:13:51.545265,PLN,XAF,155.10055
2026-05-08 19:13:51.545265,PLN,XCD,0.749953
2026-05-08 19:13:51.545265,PLN,XCG,0.497191
2026-05-08 19:13:51.545265,PLN,XDR,0.202008
2026-05-08 19:13:51.545265,PLN,XOF,155.10055
2026-05-08 19:13:51.545265,PLN,XPF,28.215964
2026-05-08 19:13:51.545265,PLN,YER,66.295131
2026-05-08 19:13:51.545265,PLN,ZAR,4.552723
2026-05-08 19:13:51.545265,PLN,ZMW,5.289494
2026-05-08 19:13:51.545265,PLN,ZWG,7.093282
2026-05-08 19:13:51.545265,PLN,ZWL,7.093307
