timestamp,base_currency,currency,rate
2026-05-20 09:43:19,PLN,IDR,4849.186054
2026-05-20 09:43:19,PLN,ILS,0.798204
2026-05-20 09:43:19,PLN,IMP,0.203975
2026-05-20 09:43:19,PLN,INR,26.398519
2026-05-20 09:43:19,PLN,IQD,359.794111
2026-05-20 09:43:19,PLN,IRR,354780.01133
2026-05-20 09:43:19,PLN,ISK,33.786061
2026-05-20 09:43:19,PLN,JEP,0.203975
2026-05-20 09:43:19,PLN,JMD,43.313735
2026-05-20 09:43:19,PLN,JOD,0.193821
2026-05-20 09:43:19,PLN,JPY,43.480695
2026-05-20 09:43:19,PLN,KES,35.463379
2026-05-20 09:43:19,PLN,KGS,23.985072
2026-05-20 09:43:19,PLN,KHR,1107.710037
2026-05-20 09:43:19,PLN,KID,0.384524
2026-05-20 09:43:19,PLN,KMF,115.792416
2026-05-20 09:43:19,PLN,KRW,412.743491
2026-05-20 09:43:19,PLN,KWD,0.084341
2026-05-20 09:43:19,PLN,KYD,0.22781
2026-05-20 09:43:19,PLN,KZT,128.815449
2026-05-20 09:43:19,PLN,LAK,5999.297965
2026-05-20 09:43:19,PLN,LBP,24466.831526
2026-05-20 09:43:19,PLN,LKR,90.811584
2026-05-20 09:43:19,PLN,LRD,50.173959
2026-05-20 09:43:19,PLN,LSL,4.560478
2026-05-20 09:43:19,PLN,LYD,1.745012
2026-05-20 09:43:19,PLN,MAD,2.52153
2026-05-20 09:43:19,PLN,MDL,4.732143
2026-05-20 09:43:19,PLN,MGA,1153.256704
2026-05-20 09:43:19,PLN,MKD,14.458807
2026-05-20 09:43:19,PLN,MMK,575.420605
2026-05-20 09:43:19,PLN,MNT,980.612912
2026-05-20 09:43:19,PLN,MOP,2.206628
2026-05-20 09:43:19,PLN,MRU,10.992994
2026-05-20 09:43:19,PLN,MUR,12.953249
2026-05-20 09:43:19,PLN,MVR,4.232745
2026-05-20 09:43:19,PLN,MWK,477.286094
2026-05-20 09:43:19,PLN,MXN,4.749823
2026-05-20 09:43:19,PLN,MYR,1.088528
2026-05-20 09:43:19,PLN,MZN,17.466066
2026-05-20 09:43:19,PLN,NAD,4.560478
2026-05-20 09:43:19,PLN,NGN,375.243073
2026-05-20 09:43:19,PLN,NIO,10.073131
2026-05-20 09:43:19,PLN,NOK,2.532962
2026-05-20 09:43:19,PLN,NPR,42.237558
2026-05-20 09:43:19,PLN,NZD,0.468201
2026-05-20 09:43:19,PLN,OMR,0.105111
2026-05-20 09:43:19,PLN,PAB,0.273372
2026-05-20 09:43:19,PLN,PEN,0.93623
2026-05-20 09:43:19,PLN,PGK,1.20429
2026-05-20 09:43:19,PLN,PHP,16.87966
2026-05-20 09:43:19,PLN,PKR,76.207346
2026-05-20 09:43:19,PLN,PYG,1672.684461
2026-05-20 09:43:19,PLN,QAR,0.995076
2026-05-20 09:43:19,PLN,RON,1.230479
2026-05-20 09:43:19,PLN,RSD,27.635441
2026-05-20 09:43:19,PLN,RUB,19.501253
2026-05-20 09:43:19,PLN,RWF,401.511025
2026-05-20 09:43:19,PLN,SAR,1.025147
2026-05-20 09:43:19,PLN,SBD,2.15422
2026-05-20 09:43:19,PLN,SCR,3.947567
2026-05-20 09:43:19,PLN,SDG,123.336104
2026-05-20 09:43:19,PLN,SEK,2.569443
2026-05-20 09:43:19,PLN,SGD,0.350388
2026-05-20 09:43:19,PLN,SHP,0.203975
2026-05-20 09:43:19,PLN,SLE,6.770481
2026-05-20 09:43:19,PLN,SLL,6770.480704
2026-05-20 09:43:19,PLN,SOS,156.784523
2026-05-20 09:43:19,PLN,SRD,10.211268
2026-05-20 09:43:19,PLN,SSP,1289.518599
2026-05-20 09:43:19,PLN,STN,5.766464
2026-05-20 09:43:19,PLN,SYP,30.773351
2026-05-20 09:43:19,PLN,SZL,4.560478
2026-05-20 09:43:19,PLN,THB,8.931354
2026-05-20 09:43:19,PLN,TJS,2.550263
2026-05-20 09:43:19,PLN,TMT,0.958753
2026-05-20 09:43:19,PLN,TND,0.794779
2026-05-20 09:43:19,PLN,TOP,0.639611
2026-05-20 09:43:19,PLN,TRY,12.458644
2026-05-20 09:43:19,PLN,TTD,1.85387
2026-05-20 09:43:19,PLN,TVD,0.384524
2026-05-20 09:43:19,PLN,TWD,8.658419
2026-05-20 09:43:19,PLN,TZS,717.652315
2026-05-20 09:43:19,PLN,UAH,12.103655
2026-05-20 09:43:19,PLN,UGX,1034.451057
2026-05-20 09:43:19,PLN,USD,0.273373
2026-05-20 09:43:19,PLN,UYU,11.016585
2026-05-20 09:43:19,PLN,UZS,3330.123494
2026-05-20 09:43:19,PLN,VES,142.403916
2026-05-20 09:43:19,PLN,VND,7203.607841
2026-05-20 09:43:19,PLN,VUV,32.001922
2026-05-20 09:43:19,PLN,WST,0.72927
2026-05-20 09:43:19,PLN,XAF,154.389888
2026-05-20 09:43:19,PLN,XCD,0.738106
2026-05-20 09:43:19,PLN,XCG,0.489337
2026-05-20 09:43:19,PLN,XDR,0.201025
2026-05-20 09:43:19,PLN,XOF,154.389888
2026-05-20 09:43:19,PLN,XPF,28.08668
2026-05-20 09:43:19,PLN,YER,65.370178
2026-05-20 09:43:19,PLN,ZAR,4.560478
2026-05-20 09:43:19,PLN,ZMW,5.179504
2026-05-20 09:43:19,PLN,ZWG,7.1301
2026-05-20 09:43:19,PLN,ZWL,7.130116
