timestamp,base_currency,currency,rate
2026-05-25 10:19:09,PLN,EUR,0.235889
2026-05-25 10:19:09,PLN,FJD,0.603398
2026-05-25 10:19:09,PLN,FKP,0.203752
2026-05-25 10:19:09,PLN,FOK,1.759818
2026-05-25 10:19:09,PLN,GBP,0.203752
2026-05-25 10:19:09,PLN,GEL,0.730018
2026-05-25 10:19:09,PLN,GGP,0.203752
2026-05-25 10:19:09,PLN,GHS,3.164642
2026-05-25 10:19:09,PLN,GIP,0.203752
2026-05-25 10:19:09,PLN,GMD,20.302711
2026-05-25 10:19:09,PLN,GNF,2398.630138
2026-05-25 10:19:09,PLN,GTQ,2.08539
2026-05-25 10:19:09,PLN,GYD,57.266752
2026-05-25 10:19:09,PLN,HKD,2.143088
2026-05-25 10:19:09,PLN,HNL,7.280218
2026-05-25 10:19:09,PLN,HRK,1.777303
2026-05-25 10:19:09,PLN,HTG,35.835984
2026-05-25 10:19:09,PLN,HUF,84.550834
2026-05-25 10:19:09,PLN,IDR,4836.144446
2026-05-25 10:19:09,PLN,ILS,0.792276
2026-05-25 10:19:09,PLN,IMP,0.203752
2026-05-25 10:19:09,PLN,INR,26.181284
2026-05-25 10:19:09,PLN,IQD,358.765445
2026-05-25 10:19:09,PLN,IRR,361194.294626
2026-05-25 10:19:09,PLN,ISK,33.849775
2026-05-25 10:19:09,PLN,JEP,0.203752
2026-05-25 10:19:09,PLN,JMD,43.075717
2026-05-25 10:19:09,PLN,JOD,0.194366
2026-05-25 10:19:09,PLN,JPY,43.612259
2026-05-25 10:19:09,PLN,KES,35.487254
2026-05-25 10:19:09,PLN,KGS,23.934535
2026-05-25 10:19:09,PLN,KHR,1104.442621
2026-05-25 10:19:09,PLN,KID,0.383814
2026-05-25 10:19:09,PLN,KMF,116.049589
2026-05-25 10:19:09,PLN,KRW,415.066722
2026-05-25 10:19:09,PLN,KWD,0.084489
2026-05-25 10:19:09,PLN,KYD,0.228451
2026-05-25 10:19:09,PLN,KZT,129.090678
2026-05-25 10:19:09,PLN,LAK,5994.216065
2026-05-25 10:19:09,PLN,LBP,24535.60492
2026-05-25 10:19:09,PLN,LKR,89.585744
2026-05-25 10:19:09,PLN,LRD,50.107336
2026-05-25 10:19:09,PLN,LSL,4.500082
2026-05-25 10:19:09,PLN,LYD,1.743907
2026-05-25 10:19:09,PLN,MAD,2.523492
2026-05-25 10:19:09,PLN,MDL,4.739046
2026-05-25 10:19:09,PLN,MGA,1150.027934
2026-05-25 10:19:09,PLN,MKD,14.478485
2026-05-25 10:19:09,PLN,MMK,574.55484
2026-05-25 10:19:09,PLN,MNT,980.08957
2026-05-25 10:19:09,PLN,MOP,2.207379
2026-05-25 10:19:09,PLN,MRU,10.945833
2026-05-25 10:19:09,PLN,MUR,12.961093
2026-05-25 10:19:09,PLN,MVR,4.22615
2026-05-25 10:19:09,PLN,MWK,475.049172
2026-05-25 10:19:09,PLN,MXN,4.742757
2026-05-25 10:19:09,PLN,MYR,1.085243
2026-05-25 10:19:09,PLN,MZN,17.423473
2026-05-25 10:19:09,PLN,NAD,4.500082
2026-05-25 10:19:09,PLN,NGN,374.84162
2026-05-25 10:19:09,PLN,NIO,10.060989
2026-05-25 10:19:09,PLN,NOK,2.536485
2026-05-25 10:19:09,PLN,NPR,41.890002
2026-05-25 10:19:09,PLN,NZD,0.467267
2026-05-25 10:19:09,PLN,OMR,0.105406
2026-05-25 10:19:09,PLN,PAB,0.274141
2026-05-25 10:19:09,PLN,PEN,0.93404
2026-05-25 10:19:09,PLN,PGK,1.191599
2026-05-25 10:19:09,PLN,PHP,16.855747
2026-05-25 10:19:09,PLN,PKR,76.443677
2026-05-25 10:19:09,PLN,PYG,1684.253206
2026-05-25 10:19:09,PLN,QAR,0.997873
2026-05-25 10:19:09,PLN,RON,1.237429
2026-05-25 10:19:09,PLN,RSD,27.684784
2026-05-25 10:19:09,PLN,RUB,19.556043
2026-05-25 10:19:09,PLN,RWF,400.284814
2026-05-25 10:19:09,PLN,SAR,1.028028
2026-05-25 10:19:09,PLN,SBD,2.157263
2026-05-25 10:19:09,PLN,SCR,3.852434
2026-05-25 10:19:09,PLN,SDG,125.535836
2026-05-25 10:19:09,PLN,SEK,2.560008
2026-05-25 10:19:09,PLN,SGD,0.350634
2026-05-25 10:19:09,PLN,SHP,0.203752
2026-05-25 10:19:09,PLN,SLE,6.6357
2026-05-25 10:19:09,PLN,SLL,6635.700066
2026-05-25 10:19:09,PLN,SOS,156.348597
2026-05-25 10:19:09,PLN,SRD,10.201742
2026-05-25 10:19:09,PLN,SSP,1310.60166
2026-05-25 10:19:09,PLN,STN,5.779271
2026-05-25 10:19:09,PLN,SYP,30.745829
2026-05-25 10:19:09,PLN,SZL,4.500082
2026-05-25 10:19:09,PLN,THB,8.934312
2026-05-25 10:19:09,PLN,TJS,2.530643
2026-05-25 10:19:09,PLN,TMT,0.955524
2026-05-25 10:19:09,PLN,TND,0.795201
2026-05-25 10:19:09,PLN,TOP,0.64268
2026-05-25 10:19:09,PLN,TRY,12.514155
2026-05-25 10:19:09,PLN,TTD,1.855037
2026-05-25 10:19:09,PLN,TVD,0.383814
2026-05-25 10:19:09,PLN,TWD,8.611202
2026-05-25 10:19:09,PLN,TZS,718.436627
2026-05-25 10:19:09,PLN,UAH,12.099239
2026-05-25 10:19:09,PLN,UGX,1036.375168
2026-05-25 10:19:09,PLN,USD,0.274142
2026-05-25 10:19:09,PLN,UYU,10.991405
2026-05-25 10:19:09,PLN,UZS,3243.530171
2026-05-25 10:19:09,PLN,VES,145.433614
2026-05-25 10:19:09,PLN,VND,7186.848794
2026-05-25 10:19:09,PLN,VUV,32.109157
2026-05-25 10:19:09,PLN,WST,0.731677
2026-05-25 10:19:09,PLN,XAF,154.732786
2026-05-25 10:19:09,PLN,XCD,0.74018
2026-05-25 10:19:09,PLN,XCG,0.490712
2026-05-25 10:19:09,PLN,XDR,0.199912
2026-05-25 10:19:09,PLN,XOF,154.732786
2026-05-25 10:19:09,PLN,XPF,28.14906
2026-05-25 10:19:09,PLN,YER,65.277884
2026-05-25 10:19:09,PLN,ZAR,4.500085
2026-05-25 10:19:09,PLN,ZMW,5.152814
2026-05-25 10:19:09,PLN,ZWG,7.215824
2026-05-25 10:19:09,PLN,ZWL,7.215856
