timestamp,base_currency,currency,rate
2026-05-19 09:55:42,PLN,GGP,0.204823
2026-05-19 09:55:42,PLN,GHS,3.13731
2026-05-19 09:55:42,PLN,GIP,0.204823
2026-05-19 09:55:42,PLN,GMD,20.338033
2026-05-19 09:55:42,PLN,GNF,2403.752672
2026-05-19 09:55:42,PLN,GTQ,2.088733
2026-05-19 09:55:42,PLN,GYD,57.205619
2026-05-19 09:55:42,PLN,HKD,2.150427
2026-05-19 09:55:42,PLN,HNL,7.28505
2026-05-19 09:55:42,PLN,HRK,1.775797
2026-05-19 09:55:42,PLN,HTG,35.798828
2026-05-19 09:55:42,PLN,HUF,85.015452
2026-05-19 09:55:42,PLN,IDR,4845.312335
2026-05-19 09:55:42,PLN,ILS,0.798075
2026-05-19 09:55:42,PLN,IMP,0.204823
2026-05-19 09:55:42,PLN,INR,26.438896
2026-05-19 09:55:42,PLN,IQD,358.613691
2026-05-19 09:55:42,PLN,IRR,350214.547803
2026-05-19 09:55:42,PLN,ISK,33.784873
2026-05-19 09:55:42,PLN,JEP,0.204823
2026-05-19 09:55:42,PLN,JMD,43.228
2026-05-19 09:55:42,PLN,JOD,0.194753
2026-05-19 09:55:42,PLN,JPY,43.603893
2026-05-19 09:55:42,PLN,KES,35.494023
2026-05-19 09:55:42,PLN,KGS,23.94771
2026-05-19 09:55:42,PLN,KHR,1103.906571
2026-05-19 09:55:42,PLN,KID,0.383078
2026-05-19 09:55:42,PLN,KMF,115.951297
2026-05-19 09:55:42,PLN,KRW,410.756164
2026-05-19 09:55:42,PLN,KWD,0.084544
2026-05-19 09:55:42,PLN,KYD,0.228905
2026-05-19 09:55:42,PLN,KZT,128.700167
2026-05-19 09:55:42,PLN,LAK,5978.173058
2026-05-19 09:55:42,PLN,LBP,24584.437521
2026-05-19 09:55:42,PLN,LKR,89.994605
2026-05-19 09:55:42,PLN,LRD,50.150719
2026-05-19 09:55:42,PLN,LSL,4.558672
2026-05-19 09:55:42,PLN,LYD,1.736428
2026-05-19 09:55:42,PLN,MAD,2.524813
2026-05-19 09:55:42,PLN,MDL,4.721005
2026-05-19 09:55:42,PLN,MGA,1149.350286
2026-05-19 09:55:42,PLN,MKD,14.458807
2026-05-19 09:55:42,PLN,MMK,575.08041
2026-05-19 09:55:42,PLN,MNT,976.391341
2026-05-19 09:55:42,PLN,MOP,2.214936
2026-05-19 09:55:42,PLN,MRU,10.957937
2026-05-19 09:55:42,PLN,MUR,12.966883
2026-05-19 09:55:42,PLN,MVR,4.233241
2026-05-19 09:55:42,PLN,MWK,477.918081
2026-05-19 09:55:42,PLN,MXN,4.746272
2026-05-19 09:55:42,PLN,MYR,1.092323
2026-05-19 09:55:42,PLN,MZN,17.529082
2026-05-19 09:55:42,PLN,NAD,4.558672
2026-05-19 09:55:42,PLN,NGN,375.626028
2026-05-19 09:55:42,PLN,NIO,10.075349
2026-05-19 09:55:42,PLN,NOK,2.545091
2026-05-19 09:55:42,PLN,NPR,42.302142
2026-05-19 09:55:42,PLN,NZD,0.467829
2026-05-19 09:55:42,PLN,OMR,0.105616
2026-05-19 09:55:42,PLN,PAB,0.274686
2026-05-19 09:55:42,PLN,PEN,0.94014
2026-05-19 09:55:42,PLN,PGK,1.194991
2026-05-19 09:55:42,PLN,PHP,16.940699
2026-05-19 09:55:42,PLN,PKR,76.531611
2026-05-19 09:55:42,PLN,PYG,1673.051679
2026-05-19 09:55:42,PLN,QAR,0.999859
2026-05-19 09:55:42,PLN,RON,1.227647
2026-05-19 09:55:42,PLN,RSD,27.632469
2026-05-19 09:55:42,PLN,RUB,19.914404
2026-05-19 09:55:42,PLN,RWF,402.070947
2026-05-19 09:55:42,PLN,SAR,1.030074
2026-05-19 09:55:42,PLN,SBD,2.162245
2026-05-19 09:55:42,PLN,SCR,4.058562
2026-05-19 09:55:42,PLN,SDG,124.265278
2026-05-19 09:55:42,PLN,SEK,2.579509
2026-05-19 09:55:42,PLN,SGD,0.351199
2026-05-19 09:55:42,PLN,SHP,0.204823
2026-05-19 09:55:42,PLN,SLE,6.770481
2026-05-19 09:55:42,PLN,SLL,6770.480704
2026-05-19 09:55:42,PLN,SOS,156.276139
2026-05-19 09:55:42,PLN,SRD,10.16016
2026-05-19 09:55:42,PLN,SSP,1295.880663
2026-05-19 09:55:42,PLN,STN,5.774376
2026-05-19 09:55:42,PLN,SYP,30.762925
2026-05-19 09:55:42,PLN,SZL,4.558672
2026-05-19 09:55:42,PLN,THB,8.937856
2026-05-19 09:55:42,PLN,TJS,2.546004
2026-05-19 09:55:42,PLN,TMT,0.958616
2026-05-19 09:55:42,PLN,TND,0.795772
2026-05-19 09:55:42,PLN,TOP,0.636777
2026-05-19 09:55:42,PLN,TRY,12.518203
2026-05-19 09:55:42,PLN,TTD,1.859304
2026-05-19 09:55:42,PLN,TVD,0.383078
2026-05-19 09:55:42,PLN,TWD,8.677149
2026-05-19 09:55:42,PLN,TZS,717.452601
2026-05-19 09:55:42,PLN,UAH,12.097431
2026-05-19 09:55:42,PLN,UGX,1030.128177
2026-05-19 09:55:42,PLN,USD,0.274648
2026-05-19 09:55:42,PLN,UYU,10.981683
2026-05-19 09:55:42,PLN,UZS,3265.683964
2026-05-19 09:55:42,PLN,VES,142.257447
2026-05-19 09:55:42,PLN,VND,7220.200841
2026-05-19 09:55:42,PLN,VUV,32.166921
2026-05-19 09:55:42,PLN,WST,0.73265
2026-05-19 09:55:42,PLN,XAF,154.601729
2026-05-19 09:55:42,PLN,XCD,0.741653
2026-05-19 09:55:42,PLN,XCG,0.491689
2026-05-19 09:55:42,PLN,XDR,0.200268
2026-05-19 09:55:42,PLN,XOF,154.601729
2026-05-19 09:55:42,PLN,XPF,28.125218
2026-05-19 09:55:42,PLN,YER,65.32456
2026-05-19 09:55:42,PLN,ZAR,4.558676
2026-05-19 09:55:42,PLN,ZMW,5.185032
2026-05-19 09:55:42,PLN,ZWG,7.119432
2026-05-19 09:55:42,PLN,ZWL,7.118449
