timestamp,base_currency,currency,rate
2026-08-27 17:29:26,PLN,TJS,2.503143
2026-08-27 17:29:26,PLN,TMT,0.949859
2026-08-27 17:29:26,PLN,TND,0.786028
2026-08-27 17:29:26,PLN,TOP,0.635966
2026-08-27 17:29:26,PLN,TRY,13.045798
2026-08-27 17:29:26,PLN,TTD,1.843941
2026-08-27 17:29:26,PLN,TVD,0.377623
2026-08-27 17:29:26,PLN,TWD,8.628877
2026-08-27 17:29:26,PLN,TZS,718.7008
2026-08-27 17:29:26,PLN,UAH,12.097574
2026-08-27 17:29:26,PLN,UGX,1013.994161
2026-08-27 17:29:26,PLN,USD,0.270756
2026-08-27 17:29:26,PLN,UYU,10.90463
2026-08-27 17:29:26,PLN,UZS,3205.585112
2026-08-27 17:29:26,PLN,VES,214.255368
2026-08-27 17:29:26,PLN,VND,7066.134176
2026-08-27 17:29:26,PLN,VUV,31.87862
2026-08-27 17:29:26,PLN,WST,0.721693
2026-08-27 17:29:26,PLN,XAF,152.325674
2026-08-27 17:29:26,PLN,XCD,0.731037
2026-08-27 17:29:26,PLN,XCG,0.48465
2026-08-27 17:29:26,PLN,XDR,0.197554
2026-08-27 17:29:26,PLN,XOF,152.325674
2026-08-27 17:29:26,PLN,XPF,27.711157
2026-08-27 17:29:26,PLN,YER,64.339706
2026-08-27 17:29:26,PLN,ZAR,4.317906
2026-08-27 17:29:26,PLN,ZMW,5.173035
2026-08-27 17:29:26,PLN,ZWG,7.209945
2026-08-27 17:29:26,PLN,ZWL,7.209969
