timestamp,base_currency,currency,rate
2026-09-15 11:25:43,PLN,EGP,13.767337
2026-09-15 11:25:43,PLN,ERN,3.989838
2026-09-15 11:25:43,PLN,ETB,43.213473
2026-09-15 11:25:43,PLN,EUR,0.230364
2026-09-15 11:25:43,PLN,FJD,0.588113
2026-09-15 11:25:43,PLN,FKP,0.197193
2026-09-15 11:25:43,PLN,FOK,1.723233
2026-09-15 11:25:43,PLN,GBP,0.197125
2026-09-15 11:25:43,PLN,GEL,0.694661
2026-09-15 11:25:43,PLN,GGP,0.197193
2026-09-15 11:25:43,PLN,GHS,3.055516
2026-09-15 11:25:43,PLN,GIP,0.197193
2026-09-15 11:25:43,PLN,GMD,19.790421
2026-09-15 11:25:43,PLN,GNF,2335.395206
2026-09-15 11:25:43,PLN,GTQ,2.034126
2026-09-15 11:25:43,PLN,GYD,55.967438
2026-09-15 11:25:43,PLN,HKD,2.086152
2026-09-15 11:25:43,PLN,HNL,7.146772
2026-09-15 11:25:43,PLN,HRK,1.736078
2026-09-15 11:25:43,PLN,HTG,34.965819
2026-09-15 11:25:43,PLN,HUF,84.208111
2026-09-15 11:25:43,PLN,IDR,4694.402118
2026-09-15 11:25:43,PLN,ILS,0.811342
2026-09-15 11:25:43,PLN,IMP,0.197193
2026-09-15 11:25:43,PLN,INR,25.408903
2026-09-15 11:25:43,PLN,IQD,350.855455
2026-09-15 11:25:43,PLN,IRR,365294.909847
2026-09-15 11:25:43,PLN,ISK,32.183615
2026-09-15 11:25:43,PLN,JEP,0.197193
2026-09-15 11:25:43,PLN,JMD,42.071063
2026-09-15 11:25:43,PLN,JOD,0.188586
2026-09-15 11:25:43,PLN,JPY,41.089191
2026-09-15 11:25:43,PLN,KES,34.44925
2026-09-15 11:25:43,PLN,KGS,23.324263
2026-09-15 11:25:43,PLN,KHR,1080.491847
2026-09-15 11:25:43,PLN,KID,0.372875
2026-09-15 11:25:43,PLN,KMF,113.357833
2026-09-15 11:25:43,PLN,KRW,358.081089
2026-09-15 11:25:43,PLN,KWD,0.08211
2026-09-15 11:25:43,PLN,KYD,0.221658
2026-09-15 11:25:43,PLN,KZT,119.490435
2026-09-15 11:25:43,PLN,LAK,5919.35947
2026-09-15 11:25:43,PLN,LBP,23806.035847
2026-09-15 11:25:43,PLN,LKR,87.675407
2026-09-15 11:25:43,PLN,LRD,46.502146
2026-09-15 11:25:43,PLN,LSL,4.323159
2026-09-15 11:25:43,PLN,LYD,1.692136
2026-09-15 11:25:43,PLN,MAD,2.517319
2026-09-15 11:25:43,PLN,MDL,4.612157
2026-09-15 11:25:43,PLN,MGA,1155.888125
2026-09-15 11:25:43,PLN,MKD,14.27348
2026-09-15 11:25:43,PLN,MMK,559.662934
2026-09-15 11:25:43,PLN,MNT,967.942641
2026-09-15 11:25:43,PLN,MOP,2.150317
2026-09-15 11:25:43,PLN,MRU,10.758991
2026-09-15 11:25:43,PLN,MUR,12.541781
2026-09-15 11:25:43,PLN,MVR,4.118356
2026-09-15 11:25:43,PLN,MWK,464.094784
2026-09-15 11:25:43,PLN,MXN,4.552829
2026-09-15 11:25:43,PLN,MYR,1.084257
2026-09-15 11:25:43,PLN,MZN,16.966605
2026-09-15 11:25:43,PLN,NAD,4.323159
2026-09-15 11:25:43,PLN,NGN,357.324384
2026-09-15 11:25:43,PLN,NIO,9.789637
2026-09-15 11:25:43,PLN,NOK,2.480231
2026-09-15 11:25:43,PLN,NPR,40.674741
2026-09-15 11:25:43,PLN,NZD,0.460612
2026-09-15 11:25:43,PLN,OMR,0.102272
2026-09-15 11:25:43,PLN,PAB,0.265989
2026-09-15 11:25:43,PLN,PEN,0.896336
2026-09-15 11:25:43,PLN,PGK,1.18417
2026-09-15 11:25:43,PLN,PHP,16.718537
2026-09-15 11:25:43,PLN,PKR,73.898443
2026-09-15 11:25:43,PLN,PYG,1586.625843
2026-09-15 11:25:43,PLN,QAR,0.968201
2026-09-15 11:25:43,PLN,RON,1.210974
2026-09-15 11:25:43,PLN,RSD,27.036531
2026-09-15 11:25:43,PLN,RUB,22.424305
2026-09-15 11:25:43,PLN,RWF,392.195234
2026-09-15 11:25:43,PLN,SAR,0.99746
2026-09-15 11:25:43,PLN,SBD,2.093011
2026-09-15 11:25:43,PLN,SCR,3.707199
2026-09-15 11:25:43,PLN,SDG,121.577784
2026-09-15 11:25:43,PLN,SEK,2.596453
2026-09-15 11:25:43,PLN,SGD,0.337955
2026-09-15 11:25:43,PLN,SHP,0.197193
2026-09-15 11:25:43,PLN,SLE,6.648936
2026-09-15 11:25:43,PLN,SLL,6648.93617
2026-09-15 11:25:43,PLN,SOS,152.893805
2026-09-15 11:25:43,PLN,SRD,10.201958
2026-09-15 11:25:43,PLN,SSP,1498.624439
2026-09-15 11:25:43,PLN,STN,5.645221
2026-09-15 11:25:43,PLN,SYP,32.429911
2026-09-15 11:25:43,PLN,SZL,4.323159
2026-09-15 11:25:43,PLN,THB,8.837513
2026-09-15 11:25:43,PLN,TJS,2.450043
2026-09-15 11:25:43,PLN,TMT,0.931048
2026-09-15 11:25:43,PLN,TND,0.778491
2026-09-15 11:25:43,PLN,TOP,0.629992
2026-09-15 11:25:43,PLN,TRY,12.935657
2026-09-15 11:25:43,PLN,TTD,1.805302
2026-09-15 11:25:43,PLN,TVD,0.372875
2026-09-15 11:25:43,PLN,TWD,8.449056
2026-09-15 11:25:43,PLN,TZS,703.968636
2026-09-15 11:25:43,PLN,UAH,11.873562
2026-09-15 11:25:43,PLN,UGX,1035.94851
2026-09-15 11:25:43,PLN,USD,0.266093
2026-09-15 11:25:43,PLN,UYU,10.71372
2026-09-15 11:25:43,PLN,UZS,3141.005716
2026-09-15 11:25:43,PLN,VES,224.02042
2026-09-15 11:25:43,PLN,VND,6907.845992
2026-09-15 11:25:43,PLN,VUV,31.185674
2026-09-15 11:25:43,PLN,WST,0.714552
2026-09-15 11:25:43,PLN,XAF,151.143777
2026-09-15 11:25:43,PLN,XCD,0.718171
2026-09-15 11:25:43,PLN,XCG,0.476121
2026-09-15 11:25:43,PLN,XDR,0.194738
2026-09-15 11:25:43,PLN,XOF,151.143777
2026-09-15 11:25:43,PLN,XPF,27.496146
2026-09-15 11:25:43,PLN,YER,63.148914
2026-09-15 11:25:43,PLN,ZAR,4.323241
2026-09-15 11:25:43,PLN,ZMW,5.161937
2026-09-15 11:25:43,PLN,ZWG,7.126728
2026-09-15 11:25:43,PLN,ZWL,7.126809
