timestamp,base_currency,currency,rate
2026-07-16 08:20:37,PLN,SSP,1266.382479
2026-07-16 08:20:37,PLN,STN,5.667038
2026-07-16 08:20:37,PLN,SYP,32.197964
2026-07-16 08:20:37,PLN,SZL,4.324415
2026-07-16 08:20:37,PLN,THB,8.883884
2026-07-16 08:20:37,PLN,TJS,2.43518
2026-07-16 08:20:37,PLN,TMT,0.923124
2026-07-16 08:20:37,PLN,TND,0.779821
2026-07-16 08:20:37,PLN,TOP,0.624424
2026-07-16 08:20:37,PLN,TRY,12.45842
2026-07-16 08:20:37,PLN,TTD,1.791462
2026-07-16 08:20:37,PLN,TVD,0.378063
2026-07-16 08:20:37,PLN,TWD,8.522225
2026-07-16 08:20:37,PLN,TZS,696.321084
2026-07-16 08:20:37,PLN,UAH,11.822707
2026-07-16 08:20:37,PLN,UGX,977.440275
2026-07-16 08:20:37,PLN,USD,0.264781
2026-07-16 08:20:37,PLN,UYU,10.632929
2026-07-16 08:20:37,PLN,UZS,3205.246505
2026-07-16 08:20:37,PLN,VES,192.610729
2026-07-16 08:20:37,PLN,VND,6861.273085
2026-07-16 08:20:37,PLN,VUV,31.619731
2026-07-16 08:20:37,PLN,WST,0.711807
2026-07-16 08:20:37,PLN,XAF,151.727889
2026-07-16 08:20:37,PLN,XCD,0.714888
2026-07-16 08:20:37,PLN,XCG,0.473944
2026-07-16 08:20:37,PLN,XDR,0.194201
2026-07-16 08:20:37,PLN,XOF,151.727889
2026-07-16 08:20:37,PLN,XPF,27.602408
2026-07-16 08:20:37,PLN,YER,62.964688
2026-07-16 08:20:37,PLN,ZAR,4.324479
2026-07-16 08:20:37,PLN,ZMW,4.802601
2026-07-16 08:20:37,PLN,ZWG,7.052423
2026-07-16 08:20:37,PLN,ZWL,7.052462
