timestamp,base_currency,currency,rate
2026-08-31 13:11:32,PLN,GHS,2.994101
2026-08-31 13:11:32,PLN,GIP,0.197212
2026-08-31 13:11:32,PLN,GMD,20.04861
2026-08-31 13:11:32,PLN,GNF,2346.557567
2026-08-31 13:11:32,PLN,GTQ,2.044425
2026-08-31 13:11:32,PLN,GYD,55.883632
2026-08-31 13:11:32,PLN,HKD,2.096519
2026-08-31 13:11:32,PLN,HNL,7.190049
2026-08-31 13:11:32,PLN,HRK,1.73566
2026-08-31 13:11:32,PLN,HTG,34.923163
2026-08-31 13:11:32,PLN,HUF,84.160453
2026-08-31 13:11:32,PLN,IDR,4730.154287
2026-08-31 13:11:32,PLN,ILS,0.799307
2026-08-31 13:11:32,PLN,IMP,0.197212
2026-08-31 13:11:32,PLN,INR,25.640472
2026-08-31 13:11:32,PLN,IQD,350.538697
2026-08-31 13:11:32,PLN,IRR,371470.088036
2026-08-31 13:11:32,PLN,ISK,32.407421
2026-08-31 13:11:32,PLN,JEP,0.197212
2026-08-31 13:11:32,PLN,JMD,42.459606
2026-08-31 13:11:32,PLN,JOD,0.189414
2026-08-31 13:11:32,PLN,JPY,42.756154
2026-08-31 13:11:32,PLN,KES,34.678627
2026-08-31 13:11:32,PLN,KGS,23.376711
2026-08-31 13:11:32,PLN,KHR,1079.526802
2026-08-31 13:11:32,PLN,KID,0.372784
2026-08-31 13:11:32,PLN,KMF,113.330494
2026-08-31 13:11:32,PLN,KRW,368.139633
2026-08-31 13:11:32,PLN,KWD,0.082681
2026-08-31 13:11:32,PLN,KYD,0.22263
2026-08-31 13:11:32,PLN,KZT,124.059479
2026-08-31 13:11:32,PLN,LAK,5960.658375
2026-08-31 13:11:32,PLN,LBP,23910.521181
2026-08-31 13:11:32,PLN,LKR,88.086516
2026-08-31 13:11:32,PLN,LRD,48.462143
2026-08-31 13:11:32,PLN,LSL,4.308668
2026-08-31 13:11:32,PLN,LYD,1.692683
2026-08-31 13:11:32,PLN,MAD,2.481775
2026-08-31 13:11:32,PLN,MDL,4.589889
2026-08-31 13:11:32,PLN,MGA,1155.041495
2026-08-31 13:11:32,PLN,MKD,14.312704
2026-08-31 13:11:32,PLN,MMK,562.934573
2026-08-31 13:11:32,PLN,MNT,967.446899
2026-08-31 13:11:32,PLN,MOP,2.159125
2026-08-31 13:11:32,PLN,MRU,10.727295
2026-08-31 13:11:32,PLN,MUR,12.617824
2026-08-31 13:11:32,PLN,MVR,4.141785
2026-08-31 13:11:32,PLN,MWK,464.412655
2026-08-31 13:11:32,PLN,MXN,4.547163
2026-08-31 13:11:32,PLN,MYR,1.076515
2026-08-31 13:11:32,PLN,MZN,17.015688
2026-08-31 13:11:32,PLN,NAD,4.308668
2026-08-31 13:11:32,PLN,NGN,359.285624
2026-08-31 13:11:32,PLN,NIO,9.853093
2026-08-31 13:11:32,PLN,NOK,2.500097
2026-08-31 13:11:32,PLN,NPR,41.024409
2026-08-31 13:11:32,PLN,NZD,0.451169
2026-08-31 13:11:32,PLN,OMR,0.102721
2026-08-31 13:11:32,PLN,PAB,0.267157
2026-08-31 13:11:32,PLN,PEN,0.897697
2026-08-31 13:11:32,PLN,PGK,1.187139
2026-08-31 13:11:32,PLN,PHP,16.712881
2026-08-31 13:11:32,PLN,PKR,74.233235
2026-08-31 13:11:32,PLN,PYG,1586.931208
2026-08-31 13:11:32,PLN,QAR,0.97245
2026-08-31 13:11:32,PLN,RON,1.21245
2026-08-31 13:11:32,PLN,RSD,27.040698
2026-08-31 13:11:32,PLN,RUB,22.991093
2026-08-31 13:11:32,PLN,RWF,393.318759
2026-08-31 13:11:32,PLN,SAR,1.001837
2026-08-31 13:11:32,PLN,SBD,2.097939
2026-08-31 13:11:32,PLN,SCR,3.857254
2026-08-31 13:11:32,PLN,SDG,122.531236
2026-08-31 13:11:32,PLN,SEK,2.562499
2026-08-31 13:11:32,PLN,SGD,0.340498
2026-08-31 13:11:32,PLN,SHP,0.197212
2026-08-31 13:11:32,PLN,SLE,6.675567
2026-08-31 13:11:32,PLN,SLL,6675.567423
2026-08-31 13:11:32,PLN,SOS,152.760377
2026-08-31 13:11:32,PLN,SRD,10.102103
2026-08-31 13:11:32,PLN,SSP,1553.971918
2026-08-31 13:11:32,PLN,STN,5.64386
2026-08-31 13:11:32,PLN,SYP,32.608291
2026-08-31 13:11:32,PLN,SZL,4.308668
2026-08-31 13:11:32,PLN,THB,8.848711
2026-08-31 13:11:32,PLN,TJS,2.491637
2026-08-31 13:11:32,PLN,TMT,0.945491
2026-08-31 13:11:32,PLN,TND,0.7806
2026-08-31 13:11:32,PLN,TOP,0.627611
2026-08-31 13:11:32,PLN,TRY,12.889326
2026-08-31 13:11:32,PLN,TTD,1.821332
2026-08-31 13:11:32,PLN,TVD,0.372784
2026-08-31 13:11:32,PLN,TWD,8.454154
2026-08-31 13:11:32,PLN,TZS,707.9993
2026-08-31 13:11:32,PLN,UAH,11.938078
2026-08-31 13:11:32,PLN,UGX,1001.883509
2026-08-31 13:11:32,PLN,USD,0.267169
2026-08-31 13:11:32,PLN,UYU,10.771172
2026-08-31 13:11:32,PLN,UZS,3156.449435
2026-08-31 13:11:32,PLN,VES,212.388522
2026-08-31 13:11:32,PLN,VND,6974.068842
2026-08-31 13:11:32,PLN,VUV,31.177554
2026-08-31 13:11:32,PLN,WST,0.710635
2026-08-31 13:11:32,PLN,XAF,151.107325
2026-08-31 13:11:32,PLN,XCD,0.721323
2026-08-31 13:11:32,PLN,XCG,0.47821
2026-08-31 13:11:32,PLN,XDR,0.196044
2026-08-31 13:11:32,PLN,XOF,151.107325
2026-08-31 13:11:32,PLN,XPF,27.489514
2026-08-31 13:11:32,PLN,YER,63.413614
2026-08-31 13:11:32,PLN,ZAR,4.308764
2026-08-31 13:11:32,PLN,ZMW,5.089895
2026-08-31 13:11:32,PLN,ZWG,7.077717
2026-08-31 13:11:32,PLN,ZWL,7.079344
