timestamp,base_currency,currency,rate
2026-09-11 10:56:01,PLN,SSP,1523.286916
2026-09-11 10:56:01,PLN,STN,5.66493
2026-09-11 10:56:01,PLN,SYP,32.805307
2026-09-11 10:56:01,PLN,SZL,4.34386
2026-09-11 10:56:01,PLN,THB,8.881323
2026-09-11 10:56:01,PLN,TJS,2.484596
2026-09-11 10:56:01,PLN,TMT,0.942818
2026-09-11 10:56:01,PLN,TND,0.782304
2026-09-11 10:56:01,PLN,TOP,0.632066
2026-09-11 10:56:01,PLN,TRY,13.042741
2026-09-11 10:56:01,PLN,TTD,1.828431
2026-09-11 10:56:01,PLN,TVD,0.37434
2026-09-11 10:56:01,PLN,TWD,8.495048
2026-09-11 10:56:01,PLN,TZS,714.079939
2026-09-11 10:56:01,PLN,UAH,12.013534
2026-09-11 10:56:01,PLN,UGX,1019.662731
2026-09-11 10:56:01,PLN,USD,0.26867
2026-09-11 10:56:01,PLN,UYU,10.840113
2026-09-11 10:56:01,PLN,UZS,3177.548113
2026-09-11 10:56:01,PLN,VES,223.604597
2026-09-11 10:56:01,PLN,VND,6961.254376
2026-09-11 10:56:01,PLN,VUV,31.517172
2026-09-11 10:56:01,PLN,WST,0.719622
2026-09-11 10:56:01,PLN,XAF,151.671458
2026-09-11 10:56:01,PLN,XCD,0.725213
2026-09-11 10:56:01,PLN,XCG,0.480789
2026-09-11 10:56:01,PLN,XDR,0.196413
2026-09-11 10:56:01,PLN,XOF,151.671458
2026-09-11 10:56:01,PLN,XPF,27.592142
2026-09-11 10:56:01,PLN,YER,63.845822
2026-09-11 10:56:01,PLN,ZAR,4.343429
2026-09-11 10:56:01,PLN,ZMW,5.179017
2026-09-11 10:56:01,PLN,ZWG,7.165048
2026-09-11 10:56:01,PLN,ZWL,7.165063
