timestamp,base_currency,currency,rate
2026-08-04 08:44:50,PLN,NZD,0.455353
2026-08-04 08:44:50,PLN,OMR,0.102745
2026-08-04 08:44:50,PLN,PAB,0.267221
2026-08-04 08:44:50,PLN,PEN,0.905628
2026-08-04 08:44:50,PLN,PGK,1.186726
2026-08-04 08:44:50,PLN,PHP,16.323226
2026-08-04 08:44:50,PLN,PKR,74.192397
2026-08-04 08:44:50,PLN,PYG,1597.928462
2026-08-04 08:44:50,PLN,QAR,0.972683
2026-08-04 08:44:50,PLN,RON,1.218955
2026-08-04 08:44:50,PLN,RSD,27.248424
2026-08-04 08:44:50,PLN,RUB,21.437871
2026-08-04 08:44:50,PLN,RWF,393.4044
2026-08-04 08:44:50,PLN,SAR,1.002077
2026-08-04 08:44:50,PLN,SBD,2.115303
2026-08-04 08:44:50,PLN,SCR,3.909001
2026-08-04 08:44:50,PLN,SDG,121.469259
2026-08-04 08:44:50,PLN,SEK,2.552492
2026-08-04 08:44:50,PLN,SGD,0.342809
2026-08-04 08:44:50,PLN,SHP,0.198827
2026-08-04 08:44:50,PLN,SLE,6.361323
2026-08-04 08:44:50,PLN,SLL,6361.323155
2026-08-04 08:44:50,PLN,SOS,153.038825
2026-08-04 08:44:50,PLN,SRD,10.131342
2026-08-04 08:44:50,PLN,SSP,1311.992118
2026-08-04 08:44:50,PLN,STN,5.686791
2026-08-04 08:44:50,PLN,SYP,32.581515
2026-08-04 08:44:50,PLN,SZL,4.412643
2026-08-04 08:44:50,PLN,THB,8.928455
2026-08-04 08:44:50,PLN,TJS,2.466897
2026-08-04 08:44:50,PLN,TMT,0.936542
2026-08-04 08:44:50,PLN,TND,0.785514
2026-08-04 08:44:50,PLN,TOP,0.632247
2026-08-04 08:44:50,PLN,TRY,12.699518
2026-08-04 08:44:50,PLN,TTD,1.813314
2026-08-04 08:44:50,PLN,TVD,0.381685
2026-08-04 08:44:50,PLN,TWD,8.656579
2026-08-04 08:44:50,PLN,TZS,710.766183
2026-08-04 08:44:50,PLN,UAH,11.999316
2026-08-04 08:44:50,PLN,UGX,1002.549585
2026-08-04 08:44:50,PLN,USD,0.267217
2026-08-04 08:44:50,PLN,UYU,10.746353
2026-08-04 08:44:50,PLN,UZS,3184.828084
2026-08-04 08:44:50,PLN,VES,200.97565
2026-08-04 08:44:50,PLN,VND,7019.285564
2026-08-04 08:44:50,PLN,VUV,31.571433
2026-08-04 08:44:50,PLN,WST,0.717459
2026-08-04 08:44:50,PLN,XAF,152.25676
2026-08-04 08:44:50,PLN,XCD,0.721495
2026-08-04 08:44:50,PLN,XCG,0.478325
2026-08-04 08:44:50,PLN,XDR,0.195802
2026-08-04 08:44:50,PLN,XOF,152.25676
2026-08-04 08:44:50,PLN,XPF,27.69862
2026-08-04 08:44:50,PLN,YER,63.787277
2026-08-04 08:44:50,PLN,ZAR,4.412644
2026-08-04 08:44:50,PLN,ZMW,5.03698
2026-08-04 08:44:50,PLN,ZWG,7.126852
2026-08-04 08:44:50,PLN,ZWL,7.126873
