timestamp,base_currency,currency,rate
2026-07-30 08:33:54,PLN,LSL,4.413573
2026-07-30 08:33:54,PLN,LYD,1.689857
2026-07-30 08:33:54,PLN,MAD,2.468767
2026-07-30 08:33:54,PLN,MDL,4.648504
2026-07-30 08:33:54,PLN,MGA,1139.285477
2026-07-30 08:33:54,PLN,MKD,14.225763
2026-07-30 08:33:54,PLN,MMK,552.798573
2026-07-30 08:33:54,PLN,MNT,953.28531
2026-07-30 08:33:54,PLN,MOP,2.124777
2026-07-30 08:33:54,PLN,MRU,10.558718
2026-07-30 08:33:54,PLN,MUR,12.491138
2026-07-30 08:33:54,PLN,MVR,4.071971
2026-07-30 08:33:54,PLN,MWK,457.70733
2026-07-30 08:33:54,PLN,MXN,4.608356
2026-07-30 08:33:54,PLN,MYR,1.076521
2026-07-30 08:33:54,PLN,MZN,16.844331
2026-07-30 08:33:54,PLN,NAD,4.413573
2026-07-30 08:33:54,PLN,NGN,359.265725
2026-07-30 08:33:54,PLN,NIO,9.685812
2026-07-30 08:33:54,PLN,NOK,2.542299
2026-07-30 08:33:54,PLN,NPR,40.2869
2026-07-30 08:33:54,PLN,NZD,0.455837
2026-07-30 08:33:54,PLN,OMR,0.10134
2026-07-30 08:33:54,PLN,PAB,0.263564
2026-07-30 08:33:54,PLN,PEN,0.894916
2026-07-30 08:33:54,PLN,PGK,1.17269
2026-07-30 08:33:54,PLN,PHP,16.165536
2026-07-30 08:33:54,PLN,PKR,73.455237
2026-07-30 08:33:54,PLN,PYG,1584.417194
2026-07-30 08:33:54,PLN,QAR,0.959373
2026-07-30 08:33:54,PLN,RON,1.209784
2026-07-30 08:33:54,PLN,RSD,27.127742
2026-07-30 08:33:54,PLN,RUB,20.883333
2026-07-30 08:33:54,PLN,RWF,387.081914
2026-07-30 08:33:54,PLN,SAR,0.988365
2026-07-30 08:33:54,PLN,SBD,2.096471
2026-07-30 08:33:54,PLN,SCR,3.752574
2026-07-30 08:33:54,PLN,SDG,143.298571
2026-07-30 08:33:54,PLN,SEK,2.55684
2026-07-30 08:33:54,PLN,SGD,0.340872
2026-07-30 08:33:54,PLN,SHP,0.198121
2026-07-30 08:33:54,PLN,SLE,6.361323
2026-07-30 08:33:54,PLN,SLL,6361.323155
2026-07-30 08:33:54,PLN,SOS,150.529741
2026-07-30 08:33:54,PLN,SRD,10.028987
2026-07-30 08:33:54,PLN,SSP,1304.987024
2026-07-30 08:33:54,PLN,STN,5.663847
2026-07-30 08:33:54,PLN,SYP,32.097473
2026-07-30 08:33:54,PLN,SZL,4.413573
2026-07-30 08:33:54,PLN,THB,8.830008
2026-07-30 08:33:54,PLN,TJS,2.431631
2026-07-30 08:33:54,PLN,TMT,0.921709
2026-07-30 08:33:54,PLN,TND,0.778606
2026-07-30 08:33:54,PLN,TOP,0.624422
2026-07-30 08:33:54,PLN,TRY,12.512271
2026-07-30 08:33:54,PLN,TTD,1.787619
2026-07-30 08:33:54,PLN,TVD,0.379138
2026-07-30 08:33:54,PLN,TWD,8.530365
2026-07-30 08:33:54,PLN,TZS,698.707811
2026-07-30 08:33:54,PLN,UAH,11.83025
2026-07-30 08:33:54,PLN,UGX,986.553674
2026-07-30 08:33:54,PLN,USD,0.263568
2026-07-30 08:33:54,PLN,UYU,10.589589
2026-07-30 08:33:54,PLN,UZS,3189.096134
2026-07-30 08:33:54,PLN,VES,196.52584
2026-07-30 08:33:54,PLN,VND,6961.483497
2026-07-30 08:33:54,PLN,VUV,31.405887
2026-07-30 08:33:54,PLN,WST,0.714422
2026-07-30 08:33:54,PLN,XAF,151.642445
2026-07-30 08:33:54,PLN,XCD,0.711623
2026-07-30 08:33:54,PLN,XCG,0.47178
2026-07-30 08:33:54,PLN,XDR,0.193968
2026-07-30 08:33:54,PLN,XOF,151.642445
2026-07-30 08:33:54,PLN,XPF,27.586864
2026-07-30 08:33:54,PLN,YER,62.804198
2026-07-30 08:33:54,PLN,ZAR,4.413575
2026-07-30 08:33:54,PLN,ZMW,4.945068
2026-07-30 08:33:54,PLN,ZWG,7.035455
2026-07-30 08:33:54,PLN,ZWL,7.03586
