timestamp,base_currency,currency,rate
2026-08-21 06:53:54,PLN,RWF,398.088564
2026-08-21 06:53:54,PLN,SAR,1.014703
2026-08-21 06:53:54,PLN,SBD,2.127498
2026-08-21 06:53:54,PLN,SCR,3.828013
2026-08-21 06:53:54,PLN,SDG,137.787356
2026-08-21 06:53:54,PLN,SEK,2.564904
2026-08-21 06:53:54,PLN,SGD,0.344138
2026-08-21 06:53:54,PLN,SHP,0.198449
2026-08-21 06:53:54,PLN,SLE,6.591958
2026-08-21 06:53:54,PLN,SLL,6591.957811
2026-08-21 06:53:54,PLN,SOS,153.942008
2026-08-21 06:53:54,PLN,SRD,10.243724
2026-08-21 06:53:54,PLN,SSP,1520.874316
2026-08-21 06:53:54,PLN,STN,5.67472
2026-08-21 06:53:54,PLN,SYP,32.9041
2026-08-21 06:53:54,PLN,SZL,4.364672
2026-08-21 06:53:54,PLN,THB,8.890314
2026-08-21 06:53:54,PLN,TJS,2.490316
2026-08-21 06:53:54,PLN,TMT,0.944611
2026-08-21 06:53:54,PLN,TND,0.78438
2026-08-21 06:53:54,PLN,TOP,0.635031
2026-08-21 06:53:54,PLN,TRY,12.996597
2026-08-21 06:53:54,PLN,TTD,1.828402
2026-08-21 06:53:54,PLN,TVD,0.380186
2026-08-21 06:53:54,PLN,TWD,8.625843
2026-08-21 06:53:54,PLN,TZS,715.574013
2026-08-21 06:53:54,PLN,UAH,12.09228
2026-08-21 06:53:54,PLN,UGX,1003.492592
2026-08-21 06:53:54,PLN,USD,0.270587
2026-08-21 06:53:54,PLN,UYU,10.81211
2026-08-21 06:53:54,PLN,UZS,3192.630832
2026-08-21 06:53:54,PLN,VES,211.045434
2026-08-21 06:53:54,PLN,VND,7052.221746
2026-08-21 06:53:54,PLN,VUV,31.606079
2026-08-21 06:53:54,PLN,WST,0.722519
2026-08-21 06:53:54,PLN,XAF,151.933573
2026-08-21 06:53:54,PLN,XCD,0.730586
2026-08-21 06:53:54,PLN,XCG,0.484352
2026-08-21 06:53:54,PLN,XDR,0.196348
2026-08-21 06:53:54,PLN,XOF,151.933573
2026-08-21 06:53:54,PLN,XPF,27.639826
2026-08-21 06:53:54,PLN,YER,64.059458
2026-08-21 06:53:54,PLN,ZAR,4.364685
2026-08-21 06:53:54,PLN,ZMW,5.088195
2026-08-21 06:53:54,PLN,ZWG,7.204432
2026-08-21 06:53:54,PLN,ZWL,7.204667
