timestamp,base_currency,currency,rate
2026-09-20 10:59:25,PLN,SOS,151.78439
2026-09-20 10:59:25,PLN,SRD,10.015325
2026-09-20 10:59:25,PLN,SSP,1491.469445
2026-09-20 10:59:25,PLN,STN,5.615781
2026-09-20 10:59:25,PLN,SYP,32.379796
2026-09-20 10:59:25,PLN,SZL,4.278721
2026-09-20 10:59:25,PLN,THB,8.765907
2026-09-20 10:59:25,PLN,TJS,2.447239
2026-09-20 10:59:25,PLN,TMT,0.928987
2026-09-20 10:59:25,PLN,TND,0.771745
2026-09-20 10:59:25,PLN,TOP,0.629364
2026-09-20 10:59:25,PLN,TRY,12.835882
2026-09-20 10:59:25,PLN,TTD,1.801691
2026-09-20 10:59:25,PLN,TVD,0.369338
2026-09-20 10:59:25,PLN,TWD,8.387848
2026-09-20 10:59:25,PLN,TZS,699.333132
2026-09-20 10:59:25,PLN,UAH,11.760467
2026-09-20 10:59:25,PLN,UGX,1035.383628
2026-09-20 10:59:25,PLN,USD,0.263014
2026-09-20 10:59:25,PLN,UYU,10.681922
2026-09-20 10:59:25,PLN,UZS,3128.23896
2026-09-20 10:59:25,PLN,VES,223.565203
2026-09-20 10:59:25,PLN,VND,6808.557282
2026-09-20 10:59:25,PLN,VUV,30.995867
2026-09-20 10:59:25,PLN,WST,0.719128
2026-09-20 10:59:25,PLN,XAF,150.355544
2026-09-20 10:59:25,PLN,XCD,0.710511
2026-09-20 10:59:25,PLN,XCG,0.471043
2026-09-20 10:59:25,PLN,XDR,0.19266
2026-09-20 10:59:25,PLN,XOF,150.355544
2026-09-20 10:59:25,PLN,XPF,27.35275
2026-09-20 10:59:25,PLN,YER,62.808556
2026-09-20 10:59:25,PLN,ZAR,4.278617
2026-09-20 10:59:25,PLN,ZMW,5.184201
2026-09-20 10:59:25,PLN,ZWG,7.012431
2026-09-20 10:59:25,PLN,ZWL,7.012445
