timestamp,base_currency,currency,rate
2026-05-18 10:14:53,PLN,LSL,4.568096
2026-05-18 10:14:53,PLN,LYD,1.731858
2026-05-18 10:14:53,PLN,MAD,2.527512
2026-05-18 10:14:53,PLN,MDL,4.731437
2026-05-18 10:14:53,PLN,MGA,1150.409882
2026-05-18 10:14:53,PLN,MKD,14.458807
2026-05-18 10:14:53,PLN,MMK,575.340252
2026-05-18 10:14:53,PLN,MNT,976.075335
2026-05-18 10:14:53,PLN,MOP,2.207401
2026-05-18 10:14:53,PLN,MRU,10.955542
2026-05-18 10:14:53,PLN,MUR,12.918872
2026-05-18 10:14:53,PLN,MVR,4.231495
2026-05-18 10:14:53,PLN,MWK,475.286398
2026-05-18 10:14:53,PLN,MXN,4.745314
2026-05-18 10:14:53,PLN,MYR,1.08168
2026-05-18 10:14:53,PLN,MZN,17.492917
2026-05-18 10:14:53,PLN,NAD,4.568096
2026-05-18 10:14:53,PLN,NGN,375.23835
2026-05-18 10:14:53,PLN,NIO,10.083959
2026-05-18 10:14:53,PLN,NOK,2.548599
2026-05-18 10:14:53,PLN,NPR,42.023452
2026-05-18 10:14:53,PLN,NZD,0.468769
2026-05-18 10:14:53,PLN,OMR,0.105216
2026-05-18 10:14:53,PLN,PAB,0.273646
2026-05-18 10:14:53,PLN,PEN,0.939779
2026-05-18 10:14:53,PLN,PGK,1.179277
2026-05-18 10:14:53,PLN,PHP,16.861701
2026-05-18 10:14:53,PLN,PKR,76.288203
2026-05-18 10:14:53,PLN,PYG,1677.806636
2026-05-18 10:14:53,PLN,QAR,0.996072
2026-05-18 10:14:53,PLN,RON,1.227782
2026-05-18 10:14:53,PLN,RSD,27.636386
2026-05-18 10:14:53,PLN,RUB,19.963272
2026-05-18 10:14:53,PLN,RWF,400.487081
2026-05-18 10:14:53,PLN,SAR,1.026173
2026-05-18 10:14:53,PLN,SBD,2.160722
2026-05-18 10:14:53,PLN,SCR,3.87523
2026-05-18 10:14:53,PLN,SDG,125.63951
2026-05-18 10:14:53,PLN,SEK,2.580659
2026-05-18 10:14:53,PLN,SGD,0.350346
2026-05-18 10:14:53,PLN,SHP,0.205277
2026-05-18 10:14:53,PLN,SLE,6.770481
2026-05-18 10:14:53,PLN,SLL,6770.480704
2026-05-18 10:14:53,PLN,SOS,156.441432
2026-05-18 10:14:53,PLN,SRD,10.184785
2026-05-18 10:14:53,PLN,SSP,1289.196636
2026-05-18 10:14:53,PLN,STN,5.767799
2026-05-18 10:14:53,PLN,SYP,30.789539
2026-05-18 10:14:53,PLN,SZL,4.568096
2026-05-18 10:14:53,PLN,THB,8.943369
2026-05-18 10:14:53,PLN,TJS,2.561462
2026-05-18 10:14:53,PLN,TMT,0.960896
2026-05-18 10:14:53,PLN,TND,0.79609
2026-05-18 10:14:53,PLN,TOP,0.642535
2026-05-18 10:14:53,PLN,TRY,12.463485
2026-05-18 10:14:53,PLN,TTD,1.860387
2026-05-18 10:14:53,PLN,TVD,0.382973
2026-05-18 10:14:53,PLN,TWD,8.642615
2026-05-18 10:14:53,PLN,TZS,712.861402
2026-05-18 10:14:53,PLN,UAH,12.078983
2026-05-18 10:14:53,PLN,UGX,1024.919181
2026-05-18 10:14:53,PLN,USD,0.273646
2026-05-18 10:14:53,PLN,UYU,10.975152
2026-05-18 10:14:53,PLN,UZS,3347.268315
2026-05-18 10:14:53,PLN,VES,141.738409
2026-05-18 10:14:53,PLN,VND,7204.742659
2026-05-18 10:14:53,PLN,VUV,31.901987
2026-05-18 10:14:53,PLN,WST,0.728268
2026-05-18 10:14:53,PLN,XAF,154.425635
2026-05-18 10:14:53,PLN,XCD,0.738844
2026-05-18 10:14:53,PLN,XCG,0.489827
2026-05-18 10:14:53,PLN,XDR,0.200694
2026-05-18 10:14:53,PLN,XOF,154.425635
2026-05-18 10:14:53,PLN,XPF,28.093183
2026-05-18 10:14:53,PLN,YER,65.367101
2026-05-18 10:14:53,PLN,ZAR,4.5681
2026-05-18 10:14:53,PLN,ZMW,5.193667
2026-05-18 10:14:53,PLN,ZWG,7.063764
2026-05-18 10:14:53,PLN,ZWL,7.063771
