timestamp,base_currency,currency,rate
2026-07-09 09:48:13,PLN,USD,0.264902
2026-07-09 09:48:13,PLN,UYU,10.680028
2026-07-09 09:48:13,PLN,UZS,3172.487468
2026-07-09 09:48:13,PLN,VES,185.49118
2026-07-09 09:48:13,PLN,VND,6948.696348
2026-07-09 09:48:13,PLN,VUV,31.674973
2026-07-09 09:48:13,PLN,WST,0.722594
2026-07-09 09:48:13,PLN,XAF,152.253027
2026-07-09 09:48:13,PLN,XCD,0.715235
2026-07-09 09:48:13,PLN,XCG,0.474175
2026-07-09 09:48:13,PLN,XDR,0.195351
2026-07-09 09:48:13,PLN,XOF,152.253027
2026-07-09 09:48:13,PLN,XPF,27.697941
2026-07-09 09:48:13,PLN,YER,63.04898
2026-07-09 09:48:13,PLN,ZAR,4.345711
2026-07-09 09:48:13,PLN,ZMW,4.870979
2026-07-09 09:48:13,PLN,ZWG,7.092698
2026-07-09 09:48:13,PLN,ZWL,7.092706
