timestamp,base_currency,currency,rate
2026-09-05 10:17:16,PLN,IRR,369798.110644
2026-09-05 10:17:16,PLN,ISK,32.633164
2026-09-05 10:17:16,PLN,JEP,0.199172
2026-09-05 10:17:16,PLN,JMD,42.436075
2026-09-05 10:17:16,PLN,JOD,0.191019
2026-09-05 10:17:16,PLN,JPY,42.050875
2026-09-05 10:17:16,PLN,KES,34.994189
2026-09-05 10:17:16,PLN,KGS,23.510749
2026-09-05 10:17:16,PLN,KHR,1082.757907
2026-09-05 10:17:16,PLN,KID,0.373769
2026-09-05 10:17:16,PLN,KMF,114.037963
2026-09-05 10:17:16,PLN,KRW,363.638597
2026-09-05 10:17:16,PLN,KWD,0.083013
2026-09-05 10:17:16,PLN,KYD,0.224517
2026-09-05 10:17:16,PLN,KZT,122.617487
2026-09-05 10:17:16,PLN,LAK,5947.771098
2026-09-05 10:17:16,PLN,LBP,24113.095302
2026-09-05 10:17:16,PLN,LKR,88.399062
2026-09-05 10:17:16,PLN,LRD,47.469703
2026-09-05 10:17:16,PLN,LSL,4.298416
2026-09-05 10:17:16,PLN,LYD,1.70045
2026-09-05 10:17:16,PLN,MAD,2.518349
2026-09-05 10:17:16,PLN,MDL,4.64107
2026-09-05 10:17:16,PLN,MGA,1154.756023
2026-09-05 10:17:16,PLN,MKD,14.207774
2026-09-05 10:17:16,PLN,MMK,562.796542
2026-09-05 10:17:16,PLN,MNT,956.913123
2026-09-05 10:17:16,PLN,MOP,2.176018
2026-09-05 10:17:16,PLN,MRU,10.761662
2026-09-05 10:17:16,PLN,MUR,12.617583
2026-09-05 10:17:16,PLN,MVR,4.140879
2026-09-05 10:17:16,PLN,MWK,468.928915
2026-09-05 10:17:16,PLN,MXN,4.550321
2026-09-05 10:17:16,PLN,MYR,1.088663
2026-09-05 10:17:16,PLN,MZN,17.173582
2026-09-05 10:17:16,PLN,NAD,4.298416
2026-09-05 10:17:16,PLN,NGN,362.574254
2026-09-05 10:17:16,PLN,NIO,9.854652
2026-09-05 10:17:16,PLN,NOK,2.504434
2026-09-05 10:17:16,PLN,NPR,40.702193
2026-09-05 10:17:16,PLN,NZD,0.45766
2026-09-05 10:17:16,PLN,OMR,0.103591
2026-09-05 10:17:16,PLN,PAB,0.26942
2026-09-05 10:17:16,PLN,PEN,0.904333
2026-09-05 10:17:16,PLN,PGK,1.194815
2026-09-05 10:17:16,PLN,PHP,16.867205
2026-09-05 10:17:16,PLN,PKR,74.664
2026-09-05 10:17:16,PLN,PYG,1581.916953
2026-09-05 10:17:16,PLN,QAR,0.980689
2026-09-05 10:17:16,PLN,RON,1.217364
2026-09-05 10:17:16,PLN,RSD,27.155604
2026-09-05 10:17:16,PLN,RUB,23.316193
2026-09-05 10:17:16,PLN,RWF,397.036085
2026-09-05 10:17:16,PLN,SAR,1.010325
2026-09-05 10:17:16,PLN,SBD,2.129711
2026-09-05 10:17:16,PLN,SCR,3.858431
2026-09-05 10:17:16,PLN,SDG,136.553077
2026-09-05 10:17:16,PLN,SEK,2.575407
2026-09-05 10:17:16,PLN,SGD,0.341121
2026-09-05 10:17:16,PLN,SHP,0.199172
2026-09-05 10:17:16,PLN,SLE,6.60502
2026-09-05 10:17:16,PLN,SLL,6605.019815
2026-09-05 10:17:16,PLN,SOS,153.004612
2026-09-05 10:17:16,PLN,SRD,10.159018
2026-09-05 10:17:16,PLN,SSP,1519.655445
2026-09-05 10:17:16,PLN,STN,5.679092
2026-09-05 10:17:16,PLN,SYP,32.644231
2026-09-05 10:17:16,PLN,SZL,4.298416
2026-09-05 10:17:16,PLN,THB,8.860988
2026-09-05 10:17:16,PLN,TJS,2.480414
2026-09-05 10:17:16,PLN,TMT,0.941348
2026-09-05 10:17:16,PLN,TND,0.781528
2026-09-05 10:17:16,PLN,TOP,0.631031
2026-09-05 10:17:16,PLN,TRY,13.037049
2026-09-05 10:17:16,PLN,TTD,1.813406
2026-09-05 10:17:16,PLN,TVD,0.373769
2026-09-05 10:17:16,PLN,TWD,8.514947
2026-09-05 10:17:16,PLN,TZS,711.117944
2026-09-05 10:17:16,PLN,UAH,11.999378
2026-09-05 10:17:16,PLN,UGX,1016.455242
2026-09-05 10:17:16,PLN,USD,0.269421
2026-09-05 10:17:16,PLN,UYU,10.778886
2026-09-05 10:17:16,PLN,UZS,3170.069153
2026-09-05 10:17:16,PLN,VES,219.237507
2026-09-05 10:17:16,PLN,VND,7002.66913
2026-09-05 10:17:16,PLN,VUV,31.561716
2026-09-05 10:17:16,PLN,WST,0.719162
2026-09-05 10:17:16,PLN,XAF,152.050617
2026-09-05 10:17:16,PLN,XCD,0.727434
2026-09-05 10:17:16,PLN,XCG,0.482262
2026-09-05 10:17:16,PLN,XDR,0.196255
2026-09-05 10:17:16,PLN,XOF,152.050617
2026-09-05 10:17:16,PLN,XPF,27.661118
2026-09-05 10:17:16,PLN,YER,63.472131
2026-09-05 10:17:16,PLN,ZAR,4.298418
2026-09-05 10:17:16,PLN,ZMW,5.134981
2026-09-05 10:17:16,PLN,ZWG,7.155554
2026-09-05 10:17:16,PLN,ZWL,7.155576
