timestamp,base_currency,currency,rate
2026-05-11 09:50:46,PLN,MYR,1.090116
2026-05-11 09:50:46,PLN,MZN,17.709867
2026-05-11 09:50:46,PLN,NAD,4.563952
2026-05-11 09:50:46,PLN,NGN,377.899854
2026-05-11 09:50:46,PLN,NIO,10.230335
2026-05-11 09:50:46,PLN,NOK,2.558893
2026-05-11 09:50:46,PLN,NPR,42.020873
2026-05-11 09:50:46,PLN,NZD,0.466423
2026-05-11 09:50:46,PLN,OMR,0.106767
2026-05-11 09:50:46,PLN,PAB,0.277681
2026-05-11 09:50:46,PLN,PEN,0.959139
2026-05-11 09:50:46,PLN,PGK,1.220325
2026-05-11 09:50:46,PLN,PHP,16.831667
2026-05-11 09:50:46,PLN,PKR,77.378214
2026-05-11 09:50:46,PLN,PYG,1700.675071
2026-05-11 09:50:46,PLN,QAR,1.010759
2026-05-11 09:50:46,PLN,RON,1.233341
2026-05-11 09:50:46,PLN,RSD,27.694265
2026-05-11 09:50:46,PLN,RUB,20.625229
2026-05-11 09:50:46,PLN,RWF,407.261486
2026-05-11 09:50:46,PLN,SAR,1.041304
2026-05-11 09:50:46,PLN,SBD,2.18957
2026-05-11 09:50:46,PLN,SCR,4.00481
2026-05-11 09:50:46,PLN,SDG,127.476929
2026-05-11 09:50:46,PLN,SEK,2.564154
2026-05-11 09:50:46,PLN,SGD,0.351913
2026-05-11 09:50:46,PLN,SHP,0.204294
2026-05-11 09:50:46,PLN,SLE,6.844627
2026-05-11 09:50:46,PLN,SLL,6844.626968
2026-05-11 09:50:46,PLN,SOS,158.818512
2026-05-11 09:50:46,PLN,SRD,10.473504
2026-05-11 09:50:46,PLN,SSP,1290.196044
2026-05-11 09:50:46,PLN,STN,5.781641
2026-05-11 09:50:46,PLN,SYP,31.230032
2026-05-11 09:50:46,PLN,SZL,4.563952
2026-05-11 09:50:46,PLN,THB,8.954032
2026-05-11 09:50:46,PLN,TJS,2.601077
2026-05-11 09:50:46,PLN,TMT,0.972173
2026-05-11 09:50:46,PLN,TND,0.798331
2026-05-11 09:50:46,PLN,TOP,0.658224
2026-05-11 09:50:46,PLN,TRY,12.605021
2026-05-11 09:50:46,PLN,TTD,1.880159
2026-05-11 09:50:46,PLN,TVD,0.383774
2026-05-11 09:50:46,PLN,TWD,8.708924
2026-05-11 09:50:46,PLN,TZS,722.658234
2026-05-11 09:50:46,PLN,UAH,12.191026
2026-05-11 09:50:46,PLN,UGX,1039.635363
2026-05-11 09:50:46,PLN,USD,0.277681
2026-05-11 09:50:46,PLN,UYU,11.117288
2026-05-11 09:50:46,PLN,UZS,3397.517142
2026-05-11 09:50:46,PLN,VES,0
2026-05-11 09:50:46,PLN,VND,7276.118234
2026-05-11 09:50:46,PLN,VUV,32.547997
2026-05-11 09:50:46,PLN,WST,0.73801
2026-05-11 09:50:46,PLN,XAF,154.79623
2026-05-11 09:50:46,PLN,XCD,0.749739
2026-05-11 09:50:46,PLN,XCG,0.497049
2026-05-11 09:50:46,PLN,XDR,0.20231
2026-05-11 09:50:46,PLN,XOF,154.79623
2026-05-11 09:50:46,PLN,XPF,28.160602
2026-05-11 09:50:46,PLN,YER,66.243619
2026-05-11 09:50:46,PLN,ZAR,4.563954
2026-05-11 09:50:46,PLN,ZMW,5.328052
2026-05-11 09:50:46,PLN,ZWG,7.153175
2026-05-11 09:50:46,PLN,ZWL,7.153179
