timestamp,base_currency,currency,rate
2026-07-27 09:59:17,PLN,KHR,1068.027625
2026-07-27 09:59:17,PLN,KID,0.377035
2026-07-27 09:59:17,PLN,KMF,113.928659
2026-07-27 09:59:17,PLN,KRW,385.055575
2026-07-27 09:59:17,PLN,KWD,0.081612
2026-07-27 09:59:17,PLN,KYD,0.219812
2026-07-27 09:59:17,PLN,KZT,125.244898
2026-07-27 09:59:17,PLN,LAK,5910.510526
2026-07-27 09:59:17,PLN,LBP,23607.805266
2026-07-27 09:59:17,PLN,LKR,88.650478
2026-07-27 09:59:17,PLN,LRD,47.78495
2026-07-27 09:59:17,PLN,LSL,4.425619
2026-07-27 09:59:17,PLN,LYD,1.687355
2026-07-27 09:59:17,PLN,MAD,2.471447
2026-07-27 09:59:17,PLN,MDL,4.635021
2026-07-27 09:59:17,PLN,MGA,1141.917999
2026-07-27 09:59:17,PLN,MKD,14.226775
2026-07-27 09:59:17,PLN,MMK,553.476284
2026-07-27 09:59:17,PLN,MNT,938.801739
2026-07-27 09:59:17,PLN,MOP,2.129228
2026-07-27 09:59:17,PLN,MRU,10.57908
2026-07-27 09:59:17,PLN,MUR,12.511543
2026-07-27 09:59:17,PLN,MVR,4.077975
2026-07-27 09:59:17,PLN,MWK,456.876962
2026-07-27 09:59:17,PLN,MXN,4.605852
2026-07-27 09:59:17,PLN,MYR,1.07827
2026-07-27 09:59:17,PLN,MZN,16.778711
2026-07-27 09:59:17,PLN,NAD,4.425619
2026-07-27 09:59:17,PLN,NGN,360.5284
2026-07-27 09:59:17,PLN,NIO,9.706421
2026-07-27 09:59:17,PLN,NOK,2.526125
2026-07-27 09:59:17,PLN,NPR,40.721461
2026-07-27 09:59:17,PLN,NZD,0.454995
2026-07-27 09:59:17,PLN,OMR,0.10142
2026-07-27 09:59:17,PLN,PAB,0.263774
2026-07-27 09:59:17,PLN,PEN,0.897441
2026-07-27 09:59:17,PLN,PGK,1.170135
2026-07-27 09:59:17,PLN,PHP,16.304195
2026-07-27 09:59:17,PLN,PKR,73.25494
2026-07-27 09:59:17,PLN,PYG,1595.614319
2026-07-27 09:59:17,PLN,QAR,0.960139
2026-07-27 09:59:17,PLN,RON,1.212154
2026-07-27 09:59:17,PLN,RSD,27.208484
2026-07-27 09:59:17,PLN,RUB,20.565651
2026-07-27 09:59:17,PLN,RWF,386.959784
2026-07-27 09:59:17,PLN,SAR,0.989154
2026-07-27 09:59:17,PLN,SBD,2.106283
2026-07-27 09:59:17,PLN,SCR,3.842931
2026-07-27 09:59:17,PLN,SDG,120.863723
2026-07-27 09:59:17,PLN,SEK,2.558112
2026-07-27 09:59:17,PLN,SGD,0.340177
2026-07-27 09:59:17,PLN,SHP,0.19766
2026-07-27 09:59:17,PLN,SLE,6.418485
2026-07-27 09:59:17,PLN,SLL,6418.485237
2026-07-27 09:59:17,PLN,SOS,150.626951
2026-07-27 09:59:17,PLN,SRD,10.010587
2026-07-27 09:59:17,PLN,SSP,1290.279613
2026-07-27 09:59:17,PLN,STN,5.673649
2026-07-27 09:59:17,PLN,SYP,32.102289
2026-07-27 09:59:17,PLN,SZL,4.425619
2026-07-27 09:59:17,PLN,THB,8.878179
2026-07-27 09:59:17,PLN,TJS,2.432064
2026-07-27 09:59:17,PLN,TMT,0.92286
2026-07-27 09:59:17,PLN,TND,0.780443
2026-07-27 09:59:17,PLN,TOP,0.621144
2026-07-27 09:59:17,PLN,TRY,12.487249
2026-07-27 09:59:17,PLN,TTD,1.792984
2026-07-27 09:59:17,PLN,TVD,0.377035
2026-07-27 09:59:17,PLN,TWD,8.531846
2026-07-27 09:59:17,PLN,TZS,694.42897
2026-07-27 09:59:17,PLN,UAH,11.822255
2026-07-27 09:59:17,PLN,UGX,990.654855
2026-07-27 09:59:17,PLN,USD,0.263743
2026-07-27 09:59:17,PLN,UYU,10.605126
2026-07-27 09:59:17,PLN,UZS,3134.777426
2026-07-27 09:59:17,PLN,VES,195.757141
2026-07-27 09:59:17,PLN,VND,6913.308195
2026-07-27 09:59:17,PLN,VUV,31.042576
2026-07-27 09:59:17,PLN,WST,0.712249
2026-07-27 09:59:17,PLN,XAF,151.904879
2026-07-27 09:59:17,PLN,XCD,0.712191
2026-07-27 09:59:17,PLN,XCG,0.472156
2026-07-27 09:59:17,PLN,XDR,0.194039
2026-07-27 09:59:17,PLN,XOF,151.904879
2026-07-27 09:59:17,PLN,XPF,27.634606
2026-07-27 09:59:17,PLN,YER,62.795825
2026-07-27 09:59:17,PLN,ZAR,4.425631
2026-07-27 09:59:17,PLN,ZMW,4.91984
2026-07-27 09:59:17,PLN,ZWG,7.029663
2026-07-27 09:59:17,PLN,ZWL,7.028808
