timestamp,base_currency,currency,rate
2026-07-02 09:20:27,PLN,FOK,1.737509
2026-07-02 09:20:27,PLN,GBP,0.199991
2026-07-02 09:20:27,PLN,GEL,0.700112
2026-07-02 09:20:27,PLN,GGP,0.199991
2026-07-02 09:20:27,PLN,GHS,3.009173
2026-07-02 09:20:27,PLN,GIP,0.199991
2026-07-02 09:20:27,PLN,GMD,19.715155
2026-07-02 09:20:27,PLN,GNF,2327.865072
2026-07-02 09:20:27,PLN,GTQ,2.021754
2026-07-02 09:20:27,PLN,GYD,55.48708
2026-07-02 09:20:27,PLN,HKD,2.080263
2026-07-02 09:20:27,PLN,HNL,7.092121
2026-07-02 09:20:27,PLN,HRK,1.754777
2026-07-02 09:20:27,PLN,HTG,34.702472
2026-07-02 09:20:27,PLN,HUF,82.837259
2026-07-02 09:20:27,PLN,IDR,4755.863932
2026-07-02 09:20:27,PLN,ILS,0.79089
2026-07-02 09:20:27,PLN,IMP,0.199991
2026-07-02 09:20:27,PLN,INR,25.254218
2026-07-02 09:20:27,PLN,IQD,347.524509
2026-07-02 09:20:27,PLN,IRR,365182.867195
2026-07-02 09:20:27,PLN,ISK,33.464114
2026-07-02 09:20:27,PLN,JEP,0.199991
2026-07-02 09:20:27,PLN,JMD,41.689189
2026-07-02 09:20:27,PLN,JOD,0.188013
2026-07-02 09:20:27,PLN,JPY,43.116391
2026-07-02 09:20:27,PLN,KES,34.308006
2026-07-02 09:20:27,PLN,KGS,23.205587
2026-07-02 09:20:27,PLN,KHR,1070.534999
2026-07-02 09:20:27,PLN,KID,0.384582
2026-07-02 09:20:27,PLN,KMF,114.578787
2026-07-02 09:20:27,PLN,KRW,412.252025
2026-07-02 09:20:27,PLN,KWD,0.081968
2026-07-02 09:20:27,PLN,KYD,0.220983
2026-07-02 09:20:27,PLN,KZT,127.051952
2026-07-02 09:20:27,PLN,LAK,5917.277064
2026-07-02 09:20:27,PLN,LBP,23733.617757
2026-07-02 09:20:27,PLN,LKR,89.224237
2026-07-02 09:20:27,PLN,LRD,48.073265
2026-07-02 09:20:27,PLN,LSL,4.351566
2026-07-02 09:20:27,PLN,LYD,1.700574
2026-07-02 09:20:27,PLN,MAD,2.494669
2026-07-02 09:20:27,PLN,MDL,4.679624
2026-07-02 09:20:27,PLN,MGA,1130.603102
2026-07-02 09:20:27,PLN,MKD,14.347614
2026-07-02 09:20:27,PLN,MMK,556.296671
2026-07-02 09:20:27,PLN,MNT,954.999088
2026-07-02 09:20:27,PLN,MOP,2.142682
2026-07-02 09:20:27,PLN,MRU,10.58929
2026-07-02 09:20:27,PLN,MUR,12.518158
2026-07-02 09:20:27,PLN,MVR,4.098358
2026-07-02 09:20:27,PLN,MWK,461.216828
2026-07-02 09:20:27,PLN,MXN,4.650923
2026-07-02 09:20:27,PLN,MYR,1.085149
2026-07-02 09:20:27,PLN,MZN,16.93588
2026-07-02 09:20:27,PLN,NAD,4.351566
2026-07-02 09:20:27,PLN,NGN,364.940741
2026-07-02 09:20:27,PLN,NIO,9.756178
2026-07-02 09:20:27,PLN,NOK,2.631307
2026-07-02 09:20:27,PLN,NPR,40.406682
2026-07-02 09:20:27,PLN,NZD,0.467339
2026-07-02 09:20:27,PLN,OMR,0.101961
2026-07-02 09:20:27,PLN,PAB,0.26518
2026-07-02 09:20:27,PLN,PEN,0.905634
2026-07-02 09:20:27,PLN,PGK,1.164021
2026-07-02 09:20:27,PLN,PHP,16.340185
2026-07-02 09:20:27,PLN,PKR,73.703432
2026-07-02 09:20:27,PLN,PYG,1608.686452
2026-07-02 09:20:27,PLN,QAR,0.965256
2026-07-02 09:20:27,PLN,RON,1.218941
2026-07-02 09:20:27,PLN,RSD,27.31408
2026-07-02 09:20:27,PLN,RUB,20.641476
2026-07-02 09:20:27,PLN,RWF,389.375677
2026-07-02 09:20:27,PLN,SAR,0.994425
2026-07-02 09:20:27,PLN,SBD,2.110846
2026-07-02 09:20:27,PLN,SCR,3.815167
2026-07-02 09:20:27,PLN,SDG,144.295632
2026-07-02 09:20:27,PLN,SEK,2.580318
2026-07-02 09:20:27,PLN,SGD,0.343642
2026-07-02 09:20:27,PLN,SHP,0.199991
2026-07-02 09:20:27,PLN,SLE,6.459948
2026-07-02 09:20:27,PLN,SLL,6459.94832
2026-07-02 09:20:27,PLN,SOS,151.572475
2026-07-02 09:20:27,PLN,SRD,9.975897
2026-07-02 09:20:27,PLN,SSP,1249.317815
2026-07-02 09:20:27,PLN,STN,5.706025
2026-07-02 09:20:27,PLN,SYP,30.095331
2026-07-02 09:20:27,PLN,SZL,4.351566
2026-07-02 09:20:27,PLN,THB,8.840311
2026-07-02 09:20:27,PLN,TJS,2.456662
2026-07-02 09:20:27,PLN,TMT,0.928756
2026-07-02 09:20:27,PLN,TND,0.782476
2026-07-02 09:20:27,PLN,TOP,0.629974
2026-07-02 09:20:27,PLN,TRY,12.387373
2026-07-02 09:20:27,PLN,TTD,1.799452
2026-07-02 09:20:27,PLN,TVD,0.384582
2026-07-02 09:20:27,PLN,TWD,8.458189
2026-07-02 09:20:27,PLN,TZS,697.923257
2026-07-02 09:20:27,PLN,UAH,11.869259
2026-07-02 09:20:27,PLN,UGX,972.970741
2026-07-02 09:20:27,PLN,USD,0.26518
2026-07-02 09:20:27,PLN,UYU,10.64628
2026-07-02 09:20:27,PLN,UZS,3163.86912
2026-07-02 09:20:27,PLN,VES,169.636529
2026-07-02 09:20:27,PLN,VND,6962.549735
2026-07-02 09:20:27,PLN,VUV,31.748175
2026-07-02 09:20:27,PLN,WST,0.723974
2026-07-02 09:20:27,PLN,XAF,152.771717
2026-07-02 09:20:27,PLN,XCD,0.715986
2026-07-02 09:20:27,PLN,XCG,0.474672
2026-07-02 09:20:27,PLN,XDR,0.195503
2026-07-02 09:20:27,PLN,XOF,152.771717
2026-07-02 09:20:27,PLN,XPF,27.792301
2026-07-02 09:20:27,PLN,YER,63.243942
2026-07-02 09:20:27,PLN,ZAR,4.352128
2026-07-02 09:20:27,PLN,ZMW,4.826042
2026-07-02 09:20:27,PLN,ZWG,7.125363
2026-07-02 09:20:27,PLN,ZWL,7.125365
