timestamp,base_currency,currency,rate
2026-08-22 06:46:53,PLN,NAD,4.344009
2026-08-22 06:46:53,PLN,NGN,231.223281
2026-08-22 06:46:53,PLN,NIO,9.118615
2026-08-22 06:46:53,PLN,NOK,2.519555
2026-08-22 06:46:53,PLN,NPR,41.491197
2026-08-22 06:46:53,PLN,NZD,0.453627
2026-08-22 06:46:53,PLN,OMR,0.104242
2026-08-22 06:46:53,PLN,PAB,0.271114
2026-08-22 06:46:53,PLN,PEN,0.901404
2026-08-22 06:46:53,PLN,PGK,0.921958
2026-08-22 06:46:53,PLN,PHP,16.718414
2026-08-22 06:46:53,PLN,PKR,73.135722
2026-08-22 06:46:53,PLN,PYG,1760.454803
2026-08-22 06:46:53,PLN,QAR,0.986854
2026-08-22 06:46:53,PLN,RON,1.218069
2026-08-22 06:46:53,PLN,RSD,27.21086
2026-08-22 06:46:53,PLN,RUB,22.615737
2026-08-22 06:46:53,PLN,RWF,314.920509
2026-08-22 06:46:53,PLN,SAR,1.016676
2026-08-22 06:46:53,PLN,SBD,2.096692
2026-08-22 06:46:53,PLN,SCR,3.4837
2026-08-22 06:46:53,PLN,SDG,144.864094
2026-08-22 06:46:53,PLN,SEK,2.566889
2026-08-22 06:46:53,PLN,SGD,0.343928
2026-08-22 06:46:53,PLN,SHP,0.198827
2026-08-22 06:46:53,PLN,SLE,4.349717
2026-08-22 06:46:53,PLN,SLL,4349.717268
2026-08-22 06:46:53,PLN,SOS,140.948488
2026-08-22 06:46:53,PLN,SRD,9.366149
2026-08-22 06:46:53,PLN,SSP,541.302423
2026-08-22 06:46:53,PLN,STN,5.685836
2026-08-22 06:46:53,PLN,SYP,542.861399
2026-08-22 06:46:53,PLN,SZL,4.344009
2026-08-22 06:46:53,PLN,THB,8.855159
2026-08-22 06:46:53,PLN,TJS,2.64286
2026-08-22 06:46:53,PLN,TMT,0.880481
2026-08-22 06:46:53,PLN,TND,0.786793
2026-08-22 06:46:53,PLN,TOP,0.580077
2026-08-22 06:46:53,PLN,TRY,13.021401
2026-08-22 06:46:53,PLN,TTD,1.678206
2026-08-22 06:46:53,PLN,TVD,0.378209
2026-08-22 06:46:53,PLN,TWD,8.623295
2026-08-22 06:46:53,PLN,TZS,625.709938
2026-08-22 06:46:53,PLN,UAH,9.875686
2026-08-22 06:46:53,PLN,UGX,937.547857
2026-08-22 06:46:53,PLN,USD,0.271115
2026-08-22 06:46:53,PLN,UYU,9.552306
2026-08-22 06:46:53,PLN,UZS,2931.520682
2026-08-22 06:46:53,PLN,VES,212.733635
2026-08-22 06:46:53,PLN,VND,7058.929492
2026-08-22 06:46:53,PLN,VUV,29.572967
2026-08-22 06:46:53,PLN,WST,0.676313
2026-08-22 06:46:53,PLN,XAF,152.231188
2026-08-22 06:46:53,PLN,XCD,0.732007
2026-08-22 06:46:53,PLN,XCG,0.485293
2026-08-22 06:46:53,PLN,XDR,0.184655
2026-08-22 06:46:53,PLN,XOF,152.231188
2026-08-22 06:46:53,PLN,XPF,27.693968
2026-08-22 06:46:53,PLN,YER,61.861261
2026-08-22 06:46:53,PLN,ZAR,4.34404
2026-08-22 06:46:53,PLN,ZMW,4.513748
2026-08-22 06:46:53,PLN,ZWG,7.219511
2026-08-22 06:46:53,PLN,ZWL,7.219536
