timestamp,base_currency,currency,rate
2026-05-12 08:47:26,PLN,TVD,0.38331
2026-05-12 08:47:26,PLN,TWD,8.71648
2026-05-12 08:47:26,PLN,TZS,722.086817
2026-05-12 08:47:26,PLN,UAH,12.194569
2026-05-12 08:47:26,PLN,UGX,1040.152162
2026-05-12 08:47:26,PLN,USD,0.27785
2026-05-12 08:47:26,PLN,UYU,11.048986
2026-05-12 08:47:26,PLN,UZS,3380.43867
2026-05-12 08:47:26,PLN,VES,0
2026-05-12 08:47:26,PLN,VND,7284.153783
2026-05-12 08:47:26,PLN,VUV,32.469574
2026-05-12 08:47:26,PLN,WST,0.736423
2026-05-12 08:47:26,PLN,XAF,154.758825
2026-05-12 08:47:26,PLN,XCD,0.750283
2026-05-12 08:47:26,PLN,XCG,0.49741
2026-05-12 08:47:26,PLN,XDR,0.201751
2026-05-12 08:47:26,PLN,XOF,154.758825
2026-05-12 08:47:26,PLN,XPF,28.153797
2026-05-12 08:47:26,PLN,YER,66.087244
2026-05-12 08:47:26,PLN,ZAR,4.565478
2026-05-12 08:47:26,PLN,ZMW,5.295529
2026-05-12 08:47:26,PLN,ZWG,7.180677
2026-05-12 08:47:26,PLN,ZWL,7.180682
