timestamp,base_currency,currency,rate
2026-05-21 09:52:23,PLN,PGK,1.192539
2026-05-21 09:52:23,PLN,PHP,16.841596
2026-05-21 09:52:23,PLN,PKR,76.256943
2026-05-21 09:52:23,PLN,PYG,1671.101253
2026-05-21 09:52:23,PLN,QAR,0.994721
2026-05-21 09:52:23,PLN,RON,1.229718
2026-05-21 09:52:23,PLN,RSD,27.598709
2026-05-21 09:52:23,PLN,RUB,19.508825
2026-05-21 09:52:23,PLN,RWF,399.66662
2026-05-21 09:52:23,PLN,SAR,1.024781
2026-05-21 09:52:23,PLN,SBD,2.175949
2026-05-21 09:52:23,PLN,SCR,3.976327
2026-05-21 09:52:23,PLN,SDG,148.315191
2026-05-21 09:52:23,PLN,SEK,2.557789
2026-05-21 09:52:23,PLN,SGD,0.349669
2026-05-21 09:52:23,PLN,SHP,0.203644
2026-05-21 09:52:23,PLN,SLE,6.6357
2026-05-21 09:52:23,PLN,SLL,6635.700066
2026-05-21 09:52:23,PLN,SOS,155.760615
2026-05-21 09:52:23,PLN,SRD,10.137483
2026-05-21 09:52:23,PLN,SSP,1283.284161
2026-05-21 09:52:23,PLN,STN,5.765738
2026-05-21 09:52:23,PLN,SYP,30.926544
2026-05-21 09:52:23,PLN,SZL,4.514742
2026-05-21 09:52:23,PLN,THB,8.913956
2026-05-21 09:52:23,PLN,TJS,2.530514
2026-05-21 09:52:23,PLN,TMT,0.953594
2026-05-21 09:52:23,PLN,TND,0.793795
2026-05-21 09:52:23,PLN,TOP,0.645642
2026-05-21 09:52:23,PLN,TRY,12.470783
2026-05-21 09:52:23,PLN,TTD,1.846331
2026-05-21 09:52:23,PLN,TVD,0.382729
2026-05-21 09:52:23,PLN,TWD,8.643291
2026-05-21 09:52:23,PLN,TZS,714.313395
2026-05-21 09:52:23,PLN,UAH,12.050672
2026-05-21 09:52:23,PLN,UGX,1029.769504
2026-05-21 09:52:23,PLN,USD,0.273276
2026-05-21 09:52:23,PLN,UYU,10.984845
2026-05-21 09:52:23,PLN,UZS,3304.371518
2026-05-21 09:52:23,PLN,VES,143.107886
2026-05-21 09:52:23,PLN,VND,7195.52276
2026-05-21 09:52:23,PLN,VUV,32.333202
2026-05-21 09:52:23,PLN,WST,0.734005
2026-05-21 09:52:23,PLN,XAF,154.370453
2026-05-21 09:52:23,PLN,XCD,0.737843
2026-05-21 09:52:23,PLN,XCG,0.489162
2026-05-21 09:52:23,PLN,XDR,0.199796
2026-05-21 09:52:23,PLN,XOF,154.370453
2026-05-21 09:52:23,PLN,XPF,28.083144
2026-05-21 09:52:23,PLN,YER,65.002532
2026-05-21 09:52:23,PLN,ZAR,4.514767
2026-05-21 09:52:23,PLN,ZMW,5.146016
2026-05-21 09:52:23,PLN,ZWG,7.166336
2026-05-21 09:52:23,PLN,ZWL,7.166366
