timestamp,base_currency,currency,rate
2026-06-12 10:21:23,PLN,GHS,3.101477
2026-06-12 10:21:23,PLN,GIP,0.202998
2026-06-12 10:21:23,PLN,GMD,20.1311
2026-06-12 10:21:23,PLN,GNF,2379.050682
2026-06-12 10:21:23,PLN,GTQ,2.069789
2026-06-12 10:21:23,PLN,GYD,56.851556
2026-06-12 10:21:23,PLN,HKD,2.126795
2026-06-12 10:21:23,PLN,HNL,7.259111
2026-06-12 10:21:23,PLN,HRK,1.772106
2026-06-12 10:21:23,PLN,HTG,35.53675
2026-06-12 10:21:23,PLN,HUF,83.353163
2026-06-12 10:21:23,PLN,IDR,4871.706581
2026-06-12 10:21:23,PLN,ILS,0.802124
2026-06-12 10:21:23,PLN,IMP,0.202998
2026-06-12 10:21:23,PLN,INR,25.949542
2026-06-12 10:21:23,PLN,IQD,356.495045
2026-06-12 10:21:23,PLN,IRR,373782.759031
2026-06-12 10:21:23,PLN,ISK,33.764909
2026-06-12 10:21:23,PLN,JEP,0.202998
2026-06-12 10:21:23,PLN,JMD,42.894535
2026-06-12 10:21:23,PLN,JOD,0.192613
2026-06-12 10:21:23,PLN,JPY,43.543644
2026-06-12 10:21:23,PLN,KES,35.149191
2026-06-12 10:21:23,PLN,KGS,23.750491
2026-06-12 10:21:23,PLN,KHR,1096.457464
2026-06-12 10:21:23,PLN,KID,0.387309
2026-06-12 10:21:23,PLN,KMF,115.710253
2026-06-12 10:21:23,PLN,KRW,414.783748
2026-06-12 10:21:23,PLN,KWD,0.083533
2026-06-12 10:21:23,PLN,KYD,0.226391
2026-06-12 10:21:23,PLN,KZT,132.878214
2026-06-12 10:21:23,PLN,LAK,5968.205593
2026-06-12 10:21:23,PLN,LBP,24314.354827
2026-06-12 10:21:23,PLN,LKR,90.473882
2026-06-12 10:21:23,PLN,LRD,49.484152
2026-06-12 10:21:23,PLN,LSL,4.451729
2026-06-12 10:21:23,PLN,LYD,1.731455
2026-06-12 10:21:23,PLN,MAD,2.513443
2026-06-12 10:21:23,PLN,MDL,4.71745
2026-06-12 10:21:23,PLN,MGA,1144.214636
2026-06-12 10:21:23,PLN,MKD,14.495905
2026-06-12 10:21:23,PLN,MMK,570.429851
2026-06-12 10:21:23,PLN,MNT,982.563512
2026-06-12 10:21:23,PLN,MOP,2.190583
2026-06-12 10:21:23,PLN,MRU,10.882684
2026-06-12 10:21:23,PLN,MUR,13.001916
2026-06-12 10:21:23,PLN,MVR,4.197462
2026-06-12 10:21:23,PLN,MWK,472.757818
2026-06-12 10:21:23,PLN,MXN,4.707957
2026-06-12 10:21:23,PLN,MYR,1.103347
2026-06-12 10:21:23,PLN,MZN,17.330444
2026-06-12 10:21:23,PLN,NAD,4.451729
2026-06-12 10:21:23,PLN,NGN,369.188962
2026-06-12 10:21:23,PLN,NIO,9.98794
2026-06-12 10:21:23,PLN,NOK,2.582439
2026-06-12 10:21:23,PLN,NPR,41.519199
2026-06-12 10:21:23,PLN,NZD,0.468116
2026-06-12 10:21:23,PLN,OMR,0.104456
2026-06-12 10:21:23,PLN,PAB,0.271669
2026-06-12 10:21:23,PLN,PEN,0.920898
2026-06-12 10:21:23,PLN,PGK,1.198849
2026-06-12 10:21:23,PLN,PHP,16.636128
2026-06-12 10:21:23,PLN,PKR,75.741554
2026-06-12 10:21:23,PLN,PYG,1669.646355
2026-06-12 10:21:23,PLN,QAR,0.988874
2026-06-12 10:21:23,PLN,RON,1.23202
2026-06-12 10:21:23,PLN,RSD,27.605039
2026-06-12 10:21:23,PLN,RUB,19.562517
2026-06-12 10:21:23,PLN,RWF,398.269709
2026-06-12 10:21:23,PLN,SAR,1.018758
2026-06-12 10:21:23,PLN,SBD,2.166565
2026-06-12 10:21:23,PLN,SCR,3.846381
2026-06-12 10:21:23,PLN,SDG,139.025762
2026-06-12 10:21:23,PLN,SEK,2.578923
2026-06-12 10:21:23,PLN,SGD,0.349633
2026-06-12 10:21:23,PLN,SHP,0.202998
2026-06-12 10:21:23,PLN,SLE,6.688963
2026-06-12 10:21:23,PLN,SLL,6688.963211
2026-06-12 10:21:23,PLN,SOS,155.264927
2026-06-12 10:21:23,PLN,SRD,10.186424
2026-06-12 10:21:23,PLN,SSP,1279.008452
2026-06-12 10:21:23,PLN,STN,5.762372
2026-06-12 10:21:23,PLN,SYP,30.670433
2026-06-12 10:21:23,PLN,SZL,4.451729
2026-06-12 10:21:23,PLN,THB,8.927787
2026-06-12 10:21:23,PLN,TJS,2.527695
2026-06-12 10:21:23,PLN,TMT,0.94992
2026-06-12 10:21:23,PLN,TND,0.794031
2026-06-12 10:21:23,PLN,TOP,0.644322
2026-06-12 10:21:23,PLN,TRY,12.548358
2026-06-12 10:21:23,PLN,TTD,1.843032
2026-06-12 10:21:23,PLN,TVD,0.387309
2026-06-12 10:21:23,PLN,TWD,8.604688
2026-06-12 10:21:23,PLN,TZS,712.518847
2026-06-12 10:21:23,PLN,UAH,12.192993
2026-06-12 10:21:23,PLN,UGX,1021.2895
2026-06-12 10:21:23,PLN,USD,0.271671
2026-06-12 10:21:23,PLN,UYU,10.979591
2026-06-12 10:21:23,PLN,UZS,3289.969982
2026-06-12 10:21:23,PLN,VES,158.298938
2026-06-12 10:21:23,PLN,VND,7161.721711
2026-06-12 10:21:23,PLN,VUV,32.23327
2026-06-12 10:21:23,PLN,WST,0.733852
2026-06-12 10:21:23,PLN,XAF,154.280337
2026-06-12 10:21:23,PLN,XCD,0.733506
2026-06-12 10:21:23,PLN,XCG,0.486287
2026-06-12 10:21:23,PLN,XDR,0.198878
2026-06-12 10:21:23,PLN,XOF,154.280337
2026-06-12 10:21:23,PLN,XPF,28.06675
2026-06-12 10:21:23,PLN,YER,64.775491
2026-06-12 10:21:23,PLN,ZAR,4.457967
2026-06-12 10:21:23,PLN,ZMW,4.770693
2026-06-12 10:21:23,PLN,ZWG,7.275327
2026-06-12 10:21:23,PLN,ZWL,7.275458
