timestamp,base_currency,currency,rate
2026-07-29 08:48:00,PLN,DZD,35.052674
2026-07-29 08:48:00,PLN,EGP,13.285505
2026-07-29 08:48:00,PLN,ERN,3.947438
2026-07-29 08:48:00,PLN,ETB,42.186155
2026-07-29 08:48:00,PLN,EUR,0.231191
2026-07-29 08:48:00,PLN,FJD,0.586737
2026-07-29 08:48:00,PLN,FKP,0.197949
2026-07-29 08:48:00,PLN,FOK,1.72481
2026-07-29 08:48:00,PLN,GBP,0.197951
2026-07-29 08:48:00,PLN,GEL,0.689404
2026-07-29 08:48:00,PLN,GGP,0.197949
2026-07-29 08:48:00,PLN,GHS,3.069225
2026-07-29 08:48:00,PLN,GIP,0.197949
2026-07-29 08:48:00,PLN,GMD,19.56966
2026-07-29 08:48:00,PLN,GNF,2309.61247
2026-07-29 08:48:00,PLN,GTQ,2.004408
2026-07-29 08:48:00,PLN,GYD,54.995216
2026-07-29 08:48:00,PLN,HKD,2.062828
2026-07-29 08:48:00,PLN,HNL,7.04272
2026-07-29 08:48:00,PLN,HRK,1.741907
2026-07-29 08:48:00,PLN,HTG,34.360863
2026-07-29 08:48:00,PLN,HUF,83.343071
2026-07-29 08:48:00,PLN,IDR,4756.190786
2026-07-29 08:48:00,PLN,ILS,0.803912
2026-07-29 08:48:00,PLN,IMP,0.197949
2026-07-29 08:48:00,PLN,INR,25.207984
2026-07-29 08:48:00,PLN,IQD,344.478397
2026-07-29 08:48:00,PLN,IRR,361118.027734
2026-07-29 08:48:00,PLN,ISK,32.92619
2026-07-29 08:48:00,PLN,JEP,0.197949
2026-07-29 08:48:00,PLN,JMD,41.60354
2026-07-29 08:48:00,PLN,JOD,0.186582
2026-07-29 08:48:00,PLN,JPY,43.104099
2026-07-29 08:48:00,PLN,KES,34.033668
2026-07-29 08:48:00,PLN,KGS,22.998344
2026-07-29 08:48:00,PLN,KHR,1065.129149
2026-07-29 08:48:00,PLN,KID,0.377099
2026-07-29 08:48:00,PLN,KMF,113.738391
2026-07-29 08:48:00,PLN,KRW,383.333635
2026-07-29 08:48:00,PLN,KWD,0.081611
2026-07-29 08:48:00,PLN,KYD,0.219302
2026-07-29 08:48:00,PLN,KZT,125.5217
2026-07-29 08:48:00,PLN,LAK,5899.328171
2026-07-29 08:48:00,PLN,LBP,23553.046354
2026-07-29 08:48:00,PLN,LKR,88.464213
2026-07-29 08:48:00,PLN,LRD,47.590399
2026-07-29 08:48:00,PLN,LSL,4.400005
2026-07-29 08:48:00,PLN,LYD,1.683554
2026-07-29 08:48:00,PLN,MAD,2.468959
2026-07-29 08:48:00,PLN,MDL,4.624693
2026-07-29 08:48:00,PLN,MGA,1139.884606
2026-07-29 08:48:00,PLN,MKD,14.226775
2026-07-29 08:48:00,PLN,MMK,551.02475
2026-07-29 08:48:00,PLN,MNT,955.132802
2026-07-29 08:48:00,PLN,MOP,2.124628
2026-07-29 08:48:00,PLN,MRU,10.548925
2026-07-29 08:48:00,PLN,MUR,12.47895
2026-07-29 08:48:00,PLN,MVR,4.060051
2026-07-29 08:48:00,PLN,MWK,457.823875
2026-07-29 08:48:00,PLN,MXN,4.591711
2026-07-29 08:48:00,PLN,MYR,1.075619
2026-07-29 08:48:00,PLN,MZN,16.76718
2026-07-29 08:48:00,PLN,NAD,4.400005
2026-07-29 08:48:00,PLN,NGN,358.553612
2026-07-29 08:48:00,PLN,NIO,9.661577
2026-07-29 08:48:00,PLN,NOK,2.546922
2026-07-29 08:48:00,PLN,NPR,40.335877
2026-07-29 08:48:00,PLN,NZD,0.455203
2026-07-29 08:48:00,PLN,OMR,0.101185
2026-07-29 08:48:00,PLN,PAB,0.263163
2026-07-29 08:48:00,PLN,PEN,0.89529
2026-07-29 08:48:00,PLN,PGK,1.157967
2026-07-29 08:48:00,PLN,PHP,16.210555
2026-07-29 08:48:00,PLN,PKR,73.061664
2026-07-29 08:48:00,PLN,PYG,1589.190411
2026-07-29 08:48:00,PLN,QAR,0.957912
2026-07-29 08:48:00,PLN,RON,1.209099
2026-07-29 08:48:00,PLN,RSD,27.149775
2026-07-29 08:48:00,PLN,RUB,20.672572
2026-07-29 08:48:00,PLN,RWF,386.813781
2026-07-29 08:48:00,PLN,SAR,0.986859
2026-07-29 08:48:00,PLN,SBD,2.080908
2026-07-29 08:48:00,PLN,SCR,3.813315
2026-07-29 08:48:00,PLN,SDG,118.074637
2026-07-29 08:48:00,PLN,SEK,2.554083
2026-07-29 08:48:00,PLN,SGD,0.340063
2026-07-29 08:48:00,PLN,SHP,0.197949
2026-07-29 08:48:00,PLN,SLE,6.418485
2026-07-29 08:48:00,PLN,SLL,6418.485237
2026-07-29 08:48:00,PLN,SOS,150.191528
2026-07-29 08:48:00,PLN,SRD,9.942532
2026-07-29 08:48:00,PLN,SSP,1287.917355
2026-07-29 08:48:00,PLN,STN,5.664173
2026-07-29 08:48:00,PLN,SYP,31.962519
2026-07-29 08:48:00,PLN,SZL,4.400005
2026-07-29 08:48:00,PLN,THB,8.828985
2026-07-29 08:48:00,PLN,TJS,2.418932
2026-07-29 08:48:00,PLN,TMT,0.918679
2026-07-29 08:48:00,PLN,TND,0.779356
2026-07-29 08:48:00,PLN,TOP,0.621158
2026-07-29 08:48:00,PLN,TRY,12.465173
2026-07-29 08:48:00,PLN,TTD,1.784676
2026-07-29 08:48:00,PLN,TVD,0.377099
2026-07-29 08:48:00,PLN,TWD,8.519538
2026-07-29 08:48:00,PLN,TZS,695.573429
2026-07-29 08:48:00,PLN,UAH,11.807678
2026-07-29 08:48:00,PLN,UGX,987.207783
2026-07-29 08:48:00,PLN,USD,0.263081
2026-07-29 08:48:00,PLN,UYU,10.559075
2026-07-29 08:48:00,PLN,UZS,3140.641241
2026-07-29 08:48:00,PLN,VES,195.791997
2026-07-29 08:48:00,PLN,VND,6903.709517
2026-07-29 08:48:00,PLN,VUV,31.012768
2026-07-29 08:48:00,PLN,WST,0.709781
2026-07-29 08:48:00,PLN,XAF,151.651188
2026-07-29 08:48:00,PLN,XCD,0.710539
2026-07-29 08:48:00,PLN,XCG,0.471061
2026-07-29 08:48:00,PLN,XDR,0.194167
2026-07-29 08:48:00,PLN,XOF,151.651188
2026-07-29 08:48:00,PLN,XPF,27.588454
2026-07-29 08:48:00,PLN,YER,62.606373
2026-07-29 08:48:00,PLN,ZAR,4.400008
2026-07-29 08:48:00,PLN,ZMW,4.924416
2026-07-29 08:48:00,PLN,ZWG,7.032518
2026-07-29 08:48:00,PLN,ZWL,7.030346
