timestamp,base_currency,currency,rate
2026-09-21 12:25:42,PLN,MGA,1152.567484
2026-09-21 12:25:42,PLN,MKD,14.172938
2026-09-21 12:25:42,PLN,MMK,554.210674
2026-09-21 12:25:42,PLN,MNT,938.865575
2026-09-21 12:25:42,PLN,MOP,2.1238
2026-09-21 12:25:42,PLN,MRU,10.638475
2026-09-21 12:25:42,PLN,MUR,12.563392
2026-09-21 12:25:42,PLN,MVR,4.07551
2026-09-21 12:25:42,PLN,MWK,466.822339
2026-09-21 12:25:42,PLN,MXN,4.532147
2026-09-21 12:25:42,PLN,MYR,1.072754
2026-09-21 12:25:42,PLN,MZN,17.080402
2026-09-21 12:25:42,PLN,NAD,4.27696
2026-09-21 12:25:42,PLN,NGN,358.405779
2026-09-21 12:25:42,PLN,NIO,9.699241
2026-09-21 12:25:42,PLN,NOK,2.475754
2026-09-21 12:25:42,PLN,NPR,40.332762
2026-09-21 12:25:42,PLN,NZD,0.459457
2026-09-21 12:25:42,PLN,OMR,0.101086
2026-09-21 12:25:42,PLN,PAB,0.262905
2026-09-21 12:25:42,PLN,PEN,0.888555
2026-09-21 12:25:42,PLN,PGK,1.181979
2026-09-21 12:25:42,PLN,PHP,16.51423
2026-09-21 12:25:42,PLN,PKR,73.06671
2026-09-21 12:25:42,PLN,PYG,1568.68711
2026-09-21 12:25:42,PLN,QAR,0.956974
2026-09-21 12:25:42,PLN,RON,1.206371
2026-09-21 12:25:42,PLN,RSD,26.902772
2026-09-21 12:25:42,PLN,RUB,22.153555
2026-09-21 12:25:42,PLN,RWF,394.290735
2026-09-21 12:25:42,PLN,SAR,0.985894
2026-09-21 12:25:42,PLN,SBD,2.078801
2026-09-21 12:25:42,PLN,SCR,3.765861
2026-09-21 12:25:42,PLN,SDG,135.135741
2026-09-21 12:25:42,PLN,SEK,2.586851
2026-09-21 12:25:42,PLN,SGD,0.335657
2026-09-21 12:25:42,PLN,SHP,0.196545
2026-09-21 12:25:42,PLN,SLE,6.55308
2026-09-21 12:25:42,PLN,SLL,6553.079948
2026-09-21 12:25:42,PLN,SOS,151.036793
2026-09-21 12:25:42,PLN,SRD,10.03323
2026-09-21 12:25:42,PLN,SSP,1519.012576
2026-09-21 12:25:42,PLN,STN,5.613101
2026-09-21 12:25:42,PLN,SYP,32.115642
2026-09-21 12:25:42,PLN,SZL,4.27696
2026-09-21 12:25:42,PLN,THB,8.763205
2026-09-21 12:25:42,PLN,TJS,2.44734
2026-09-21 12:25:42,PLN,TMT,0.929034
2026-09-21 12:25:42,PLN,TND,0.771769
2026-09-21 12:25:42,PLN,TOP,0.624234
2026-09-21 12:25:42,PLN,TRY,12.832453
2026-09-21 12:25:42,PLN,TTD,1.790957
2026-09-21 12:25:42,PLN,TVD,0.369225
2026-09-21 12:25:42,PLN,TWD,8.374491
2026-09-21 12:25:42,PLN,TZS,709.072877
2026-09-21 12:25:42,PLN,UAH,11.764215
2026-09-21 12:25:42,PLN,UGX,1026.460299
2026-09-21 12:25:42,PLN,USD,0.262989
2026-09-21 12:25:42,PLN,UYU,10.602711
2026-09-21 12:25:42,PLN,UZS,3120.427261
2026-09-21 12:25:42,PLN,VES,223.354718
2026-09-21 12:25:42,PLN,VND,6812.903604
2026-09-21 12:25:42,PLN,VUV,30.963656
2026-09-21 12:25:42,PLN,WST,0.71229
2026-09-21 12:25:42,PLN,XAF,150.283805
2026-09-21 12:25:42,PLN,XCD,0.709843
2026-09-21 12:25:42,PLN,XCG,0.4706
2026-09-21 12:25:42,PLN,XDR,0.19266
2026-09-21 12:25:42,PLN,XOF,150.283805
2026-09-21 12:25:42,PLN,XPF,27.339699
2026-09-21 12:25:42,PLN,YER,62.398347
2026-09-21 12:25:42,PLN,ZAR,4.277001
2026-09-21 12:25:42,PLN,ZMW,5.184485
2026-09-21 12:25:42,PLN,ZWG,7.005838
2026-09-21 12:25:42,PLN,ZWL,7.005843
