timestamp,base_currency,currency,rate
2026-06-10 10:11:45,PLN,IMP,0.203569
2026-06-10 10:11:45,PLN,INR,26.015024
2026-06-10 10:11:45,PLN,IQD,357.474743
2026-06-10 10:11:45,PLN,IRR,374423.917668
2026-06-10 10:11:45,PLN,ISK,33.835412
2026-06-10 10:11:45,PLN,JEP,0.203569
2026-06-10 10:11:45,PLN,JMD,42.960629
2026-06-10 10:11:45,PLN,JOD,0.193146
2026-06-10 10:11:45,PLN,JPY,43.662834
2026-06-10 10:11:45,PLN,KES,35.294674
2026-06-10 10:11:45,PLN,KGS,23.850395
2026-06-10 10:11:45,PLN,KHR,1100.550693
2026-06-10 10:11:45,PLN,KID,0.387176
2026-06-10 10:11:45,PLN,KMF,116.020715
2026-06-10 10:11:45,PLN,KRW,415.899901
2026-06-10 10:11:45,PLN,KWD,0.084194
2026-06-10 10:11:45,PLN,KYD,0.227017
2026-06-10 10:11:45,PLN,KZT,132.780521
2026-06-10 10:11:45,PLN,LAK,5964.700104
2026-06-10 10:11:45,PLN,LBP,24381.6604
2026-06-10 10:11:45,PLN,LKR,91.946482
2026-06-10 10:11:45,PLN,LRD,49.754572
2026-06-10 10:11:45,PLN,LSL,4.494183
2026-06-10 10:11:45,PLN,LYD,1.736954
2026-06-10 10:11:45,PLN,MAD,2.52062
2026-06-10 10:11:45,PLN,MDL,4.728035
2026-06-10 10:11:45,PLN,MGA,1145.892329
2026-06-10 10:11:45,PLN,MKD,14.530026
2026-06-10 10:11:45,PLN,MMK,572.836237
2026-06-10 10:11:45,PLN,MNT,965.954987
2026-06-10 10:11:45,PLN,MOP,2.198816
2026-06-10 10:11:45,PLN,MRU,10.888481
2026-06-10 10:11:45,PLN,MUR,13.071486
2026-06-10 10:11:45,PLN,MVR,4.214218
2026-06-10 10:11:45,PLN,MWK,475.530772
2026-06-10 10:11:45,PLN,MXN,4.746986
2026-06-10 10:11:45,PLN,MYR,1.108011
2026-06-10 10:11:45,PLN,MZN,17.390967
2026-06-10 10:11:45,PLN,NAD,4.494183
2026-06-10 10:11:45,PLN,NGN,370.974022
2026-06-10 10:11:45,PLN,NIO,10.030457
2026-06-10 10:11:45,PLN,NOK,2.585197
2026-06-10 10:11:45,PLN,NPR,41.623994
2026-06-10 10:11:45,PLN,NZD,0.467824
2026-06-10 10:11:45,PLN,OMR,0.104745
2026-06-10 10:11:45,PLN,PAB,0.272421
2026-06-10 10:11:45,PLN,PEN,0.935506
2026-06-10 10:11:45,PLN,PGK,1.193295
2026-06-10 10:11:45,PLN,PHP,16.781374
2026-06-10 10:11:45,PLN,PKR,75.760478
2026-06-10 10:11:45,PLN,PYG,1678.503832
2026-06-10 10:11:45,PLN,QAR,0.991612
2026-06-10 10:11:45,PLN,RON,1.236296
2026-06-10 10:11:45,PLN,RSD,27.685679
2026-06-10 10:11:45,PLN,RUB,19.61556
2026-06-10 10:11:45,PLN,RWF,400.028959
2026-06-10 10:11:45,PLN,SAR,1.021578
2026-06-10 10:11:45,PLN,SBD,2.152488
2026-06-10 10:11:45,PLN,SCR,4.063712
2026-06-10 10:11:45,PLN,SDG,122.362303
2026-06-10 10:11:45,PLN,SEK,2.574772
2026-06-10 10:11:45,PLN,SGD,0.350437
2026-06-10 10:11:45,PLN,SHP,0.203569
2026-06-10 10:11:45,PLN,SLE,6.734007
2026-06-10 10:11:45,PLN,SLL,6734.006734
2026-06-10 10:11:45,PLN,SOS,155.487865
2026-06-10 10:11:45,PLN,SRD,10.224798
2026-06-10 10:11:45,PLN,SSP,1285.577974
2026-06-10 10:11:45,PLN,STN,5.777833
2026-06-10 10:11:45,PLN,SYP,30.620585
2026-06-10 10:11:45,PLN,SZL,4.494183
2026-06-10 10:11:45,PLN,THB,8.959618
2026-06-10 10:11:45,PLN,TJS,2.544681
2026-06-10 10:11:45,PLN,TMT,0.955499
2026-06-10 10:11:45,PLN,TND,0.796874
2026-06-10 10:11:45,PLN,TOP,0.632049
2026-06-10 10:11:45,PLN,TRY,12.556597
2026-06-10 10:11:45,PLN,TTD,1.850322
2026-06-10 10:11:45,PLN,TVD,0.387176
2026-06-10 10:11:45,PLN,TWD,8.603975
2026-06-10 10:11:45,PLN,TZS,715.719567
2026-06-10 10:11:45,PLN,UAH,12.233769
2026-06-10 10:11:45,PLN,UGX,1031.147103
2026-06-10 10:11:45,PLN,USD,0.272421
2026-06-10 10:11:45,PLN,UYU,11.041341
2026-06-10 10:11:45,PLN,UZS,3255.089179
2026-06-10 10:11:45,PLN,VES,156.009787
2026-06-10 10:11:45,PLN,VND,7167.683414
2026-06-10 10:11:45,PLN,VUV,32.297913
2026-06-10 10:11:45,PLN,WST,0.733856
2026-06-10 10:11:45,PLN,XAF,154.694287
2026-06-10 10:11:45,PLN,XCD,0.735536
2026-06-10 10:11:45,PLN,XCG,0.487633
2026-06-10 10:11:45,PLN,XDR,0.1999
2026-06-10 10:11:45,PLN,XOF,154.694287
2026-06-10 10:11:45,PLN,XPF,28.142056
2026-06-10 10:11:45,PLN,YER,65.025804
2026-06-10 10:11:45,PLN,ZAR,4.494186
2026-06-10 10:11:45,PLN,ZMW,4.84292
2026-06-10 10:11:45,PLN,ZWG,7.293059
2026-06-10 10:11:45,PLN,ZWL,7.293072
