timestamp,base_currency,currency,rate
2026-05-22 09:37:33,PLN,UAH,12.096294
2026-05-22 09:37:33,PLN,UGX,1032.555992
2026-05-22 09:37:33,PLN,USD,0.273497
2026-05-22 09:37:33,PLN,UYU,11.023864
2026-05-22 09:37:33,PLN,UZS,3316.50038
2026-05-22 09:37:33,PLN,VES,144.097361
2026-05-22 09:37:33,PLN,VND,7205.157387
2026-05-22 09:37:33,PLN,VUV,32.18243
2026-05-22 09:37:33,PLN,WST,0.731335
2026-05-22 09:37:33,PLN,XAF,154.545904
2026-05-22 09:37:33,PLN,XCD,0.738665
2026-05-22 09:37:33,PLN,XCG,0.489707
2026-05-22 09:37:33,PLN,XDR,0.199964
2026-05-22 09:37:33,PLN,XOF,154.545904
2026-05-22 09:37:33,PLN,XPF,28.115062
2026-05-22 09:37:33,PLN,YER,65.226507
2026-05-22 09:37:33,PLN,ZAR,4.509943
2026-05-22 09:37:33,PLN,ZMW,5.157549
2026-05-22 09:37:33,PLN,ZWG,7.207204
2026-05-22 09:37:33,PLN,ZWL,7.20504
