timestamp,base_currency,currency,rate
2026-06-18 10:37:51,PLN,MAD,2.527397
2026-06-18 10:37:51,PLN,MDL,4.763504
2026-06-18 10:37:51,PLN,MGA,1147.822893
2026-06-18 10:37:51,PLN,MKD,14.543762
2026-06-18 10:37:51,PLN,MMK,574.984399
2026-06-18 10:37:51,PLN,MNT,967.262281
2026-06-18 10:37:51,PLN,MOP,2.202761
2026-06-18 10:37:51,PLN,MRU,10.931547
2026-06-18 10:37:51,PLN,MUR,12.914519
2026-06-18 10:37:51,PLN,MVR,4.231999
2026-06-18 10:37:51,PLN,MWK,476.202078
2026-06-18 10:37:51,PLN,MXN,4.696403
2026-06-18 10:37:51,PLN,MYR,1.11188
2026-06-18 10:37:51,PLN,MZN,17.482442
2026-06-18 10:37:51,PLN,NAD,4.435291
2026-06-18 10:37:51,PLN,NGN,371.989416
2026-06-18 10:37:51,PLN,NIO,10.072083
2026-06-18 10:37:51,PLN,NOK,2.599637
2026-06-18 10:37:51,PLN,NPR,41.3377
2026-06-18 10:37:51,PLN,NZD,0.469983
2026-06-18 10:37:51,PLN,OMR,0.104786
2026-06-18 10:37:51,PLN,PAB,0.272526
2026-06-18 10:37:51,PLN,PEN,0.928828
2026-06-18 10:37:51,PLN,PGK,1.199192
2026-06-18 10:37:51,PLN,PHP,16.523965
2026-06-18 10:37:51,PLN,PKR,75.789249
2026-06-18 10:37:51,PLN,PYG,1675.129756
2026-06-18 10:37:51,PLN,QAR,0.991995
2026-06-18 10:37:51,PLN,RON,1.233948
2026-06-18 10:37:51,PLN,RSD,27.675696
2026-06-18 10:37:51,PLN,RUB,19.951033
2026-06-18 10:37:51,PLN,RWF,401.305698
2026-06-18 10:37:51,PLN,SAR,1.021973
2026-06-18 10:37:51,PLN,SBD,2.162569
2026-06-18 10:37:51,PLN,SCR,3.932334
2026-06-18 10:37:51,PLN,SDG,148.95774
2026-06-18 10:37:51,PLN,SEK,2.571845
2026-06-18 10:37:51,PLN,SGD,0.350118
2026-06-18 10:37:51,PLN,SHP,0.203907
2026-06-18 10:37:51,PLN,SLE,6.775068
2026-06-18 10:37:51,PLN,SLL,6775.067751
2026-06-18 10:37:51,PLN,SOS,156.528287
2026-06-18 10:37:51,PLN,SRD,10.236009
2026-06-18 10:37:51,PLN,SSP,1287.604613
2026-06-18 10:37:51,PLN,STN,5.774931
2026-06-18 10:37:51,PLN,SYP,31.072065
2026-06-18 10:37:51,PLN,SZL,4.435291
2026-06-18 10:37:51,PLN,THB,8.899833
2026-06-18 10:37:51,PLN,TJS,2.535779
2026-06-18 10:37:51,PLN,TMT,0.958169
2026-06-18 10:37:51,PLN,TND,0.798135
2026-06-18 10:37:51,PLN,TOP,0.642275
2026-06-18 10:37:51,PLN,TRY,12.647793
2026-06-18 10:37:51,PLN,TTD,1.858656
2026-06-18 10:37:51,PLN,TVD,0.386744
2026-06-18 10:37:51,PLN,TWD,8.634524
2026-06-18 10:37:51,PLN,TZS,719.630668
2026-06-18 10:37:51,PLN,UAH,12.265228
2026-06-18 10:37:51,PLN,UGX,1001.910997
2026-06-18 10:37:51,PLN,USD,0.272531
2026-06-18 10:37:51,PLN,UYU,11.050654
2026-06-18 10:37:51,PLN,UZS,3281.996126
2026-06-18 10:37:51,PLN,VES,164.154153
2026-06-18 10:37:51,PLN,VND,7112.910964
2026-06-18 10:37:51,PLN,VUV,32.086255
2026-06-18 10:37:51,PLN,WST,0.735387
2026-06-18 10:37:51,PLN,XAF,154.616594
2026-06-18 10:37:51,PLN,XCD,0.735821
2026-06-18 10:37:51,PLN,XCG,0.487822
2026-06-18 10:37:51,PLN,XDR,0.199996
2026-06-18 10:37:51,PLN,XOF,154.616594
2026-06-18 10:37:51,PLN,XPF,28.127922
2026-06-18 10:37:51,PLN,YER,65.303671
2026-06-18 10:37:51,PLN,ZAR,4.434964
2026-06-18 10:37:51,PLN,ZMW,4.867265
2026-06-18 10:37:51,PLN,ZWG,7.295423
2026-06-18 10:37:51,PLN,ZWL,7.295623
