timestamp,base_currency,currency,rate
2026-08-25 06:54:57,PLN,USD,0.27077
2026-08-25 06:54:57,PLN,UYU,10.853182
2026-08-25 06:54:57,PLN,UZS,3195.016842
2026-08-25 06:54:57,PLN,VES,212.581218
2026-08-25 06:54:57,PLN,VND,7065.663695
2026-08-25 06:54:57,PLN,VUV,31.668552
2026-08-25 06:54:57,PLN,WST,0.721534
2026-08-25 06:54:57,PLN,XAF,152.26845
2026-08-25 06:54:57,PLN,XCD,0.731106
2026-08-25 06:54:57,PLN,XCG,0.484696
2026-08-25 06:54:57,PLN,XDR,0.19741
2026-08-25 06:54:57,PLN,XOF,152.26845
2026-08-25 06:54:57,PLN,XPF,27.700747
2026-08-25 06:54:57,PLN,YER,64.10746
2026-08-25 06:54:57,PLN,ZAR,4.337553
2026-08-25 06:54:57,PLN,ZMW,5.133359
2026-08-25 06:54:57,PLN,ZWG,7.210631
2026-08-25 06:54:57,PLN,ZWL,7.210633
