timestamp,base_currency,currency,rate
2026-08-23 06:48:01,PLN,IQD,351.452001
2026-08-23 06:48:01,PLN,IRR,369954.024818
2026-08-23 06:48:01,PLN,ISK,32.862487
2026-08-23 06:48:01,PLN,JEP,0.198559
2026-08-23 06:48:01,PLN,JMD,42.423065
2026-08-23 06:48:01,PLN,JOD,0.192116
2026-08-23 06:48:01,PLN,JPY,43.044753
2026-08-23 06:48:01,PLN,KES,34.802578
2026-08-23 06:48:01,PLN,KGS,23.50467
2026-08-23 06:48:01,PLN,KHR,1084.213215
2026-08-23 06:48:01,PLN,KID,0.378568
2026-08-23 06:48:01,PLN,KMF,114.094638
2026-08-23 06:48:01,PLN,KRW,375.646195
2026-08-23 06:48:01,PLN,KWD,0.083451
2026-08-23 06:48:01,PLN,KYD,0.225806
2026-08-23 06:48:01,PLN,KZT,124.244211
2026-08-23 06:48:01,PLN,LAK,6018.560119
2026-08-23 06:48:01,PLN,LBP,24251.563182
2026-08-23 06:48:01,PLN,LKR,88.933524
2026-08-23 06:48:01,PLN,LRD,48.629
2026-08-23 06:48:01,PLN,LSL,4.341458
2026-08-23 06:48:01,PLN,LYD,1.704538
2026-08-23 06:48:01,PLN,MAD,2.49601
2026-08-23 06:48:01,PLN,MDL,4.633534
2026-08-23 06:48:01,PLN,MGA,1150.054069
2026-08-23 06:48:01,PLN,MKD,14.22556
2026-08-23 06:48:01,PLN,MMK,563.658449
2026-08-23 06:48:01,PLN,MNT,964.836131
2026-08-23 06:48:01,PLN,MOP,2.189663
2026-08-23 06:48:01,PLN,MRU,10.789556
2026-08-23 06:48:01,PLN,MUR,12.620119
2026-08-23 06:48:01,PLN,MVR,4.150595
2026-08-23 06:48:01,PLN,MWK,466.906607
2026-08-23 06:48:01,PLN,MXN,4.583774
2026-08-23 06:48:01,PLN,MYR,1.094838
2026-08-23 06:48:01,PLN,MZN,17.167914
2026-08-23 06:48:01,PLN,NAD,4.341458
2026-08-23 06:48:01,PLN,NGN,363.561533
2026-08-23 06:48:01,PLN,NIO,9.875723
2026-08-23 06:48:01,PLN,NOK,2.519948
2026-08-23 06:48:01,PLN,NPR,41.509426
2026-08-23 06:48:01,PLN,NZD,0.453745
2026-08-23 06:48:01,PLN,OMR,0.104186
2026-08-23 06:48:01,PLN,PAB,0.270967
2026-08-23 06:48:01,PLN,PEN,0.904648
2026-08-23 06:48:01,PLN,PGK,1.1908
2026-08-23 06:48:01,PLN,PHP,16.733768
2026-08-23 06:48:01,PLN,PKR,74.85014
2026-08-23 06:48:01,PLN,PYG,1614.545847
2026-08-23 06:48:01,PLN,QAR,0.986321
2026-08-23 06:48:01,PLN,RON,1.218151
2026-08-23 06:48:01,PLN,RSD,27.208754
2026-08-23 06:48:01,PLN,RUB,22.594175
2026-08-23 06:48:01,PLN,RWF,396.323493
2026-08-23 06:48:01,PLN,SAR,1.016127
2026-08-23 06:48:01,PLN,SBD,2.128277
2026-08-23 06:48:01,PLN,SCR,3.772851
2026-08-23 06:48:01,PLN,SDG,157.083081
2026-08-23 06:48:01,PLN,SEK,2.566683
2026-08-23 06:48:01,PLN,SGD,0.343918
2026-08-23 06:48:01,PLN,SHP,0.198559
2026-08-23 06:48:01,PLN,SLE,6.591958
2026-08-23 06:48:01,PLN,SLL,6591.957811
2026-08-23 06:48:01,PLN,SOS,153.290792
2026-08-23 06:48:01,PLN,SRD,10.236779
2026-08-23 06:48:01,PLN,SSP,1523.252186
2026-08-23 06:48:01,PLN,STN,5.681914
2026-08-23 06:48:01,PLN,SYP,32.741926
2026-08-23 06:48:01,PLN,SZL,4.341458
2026-08-23 06:48:01,PLN,THB,8.862686
2026-08-23 06:48:01,PLN,TJS,2.479586
2026-08-23 06:48:01,PLN,TMT,0.940078
2026-08-23 06:48:01,PLN,TND,0.783239
2026-08-23 06:48:01,PLN,TOP,0.633335
2026-08-23 06:48:01,PLN,TRY,13.026403
2026-08-23 06:48:01,PLN,TTD,1.818967
2026-08-23 06:48:01,PLN,TVD,0.378568
2026-08-23 06:48:01,PLN,TWD,8.62438
2026-08-23 06:48:01,PLN,TZS,712.142233
2026-08-23 06:48:01,PLN,UAH,12.119574
2026-08-23 06:48:01,PLN,UGX,1002.085708
2026-08-23 06:48:01,PLN,USD,0.270967
2026-08-23 06:48:01,PLN,UYU,10.755752
2026-08-23 06:48:01,PLN,UZS,3177.17982
2026-08-23 06:48:01,PLN,VES,212.618243
2026-08-23 06:48:01,PLN,VND,7040.332661
2026-08-23 06:48:01,PLN,VUV,31.349644
2026-08-23 06:48:01,PLN,WST,0.723938
2026-08-23 06:48:01,PLN,XAF,152.126184
2026-08-23 06:48:01,PLN,XCD,0.731611
2026-08-23 06:48:01,PLN,XCG,0.485031
2026-08-23 06:48:01,PLN,XDR,0.197145
2026-08-23 06:48:01,PLN,XOF,152.126184
2026-08-23 06:48:01,PLN,XPF,27.674866
2026-08-23 06:48:01,PLN,YER,63.636182
2026-08-23 06:48:01,PLN,ZAR,4.341475
2026-08-23 06:48:01,PLN,ZMW,5.060651
2026-08-23 06:48:01,PLN,ZWG,7.215612
2026-08-23 06:48:01,PLN,ZWL,7.21562
